L	simulation	ksize	subst_rate	del_rate	ins_rate
10000	13	21	0.01791095509066233	0.008058525876887181	0.008358525876887148
10000	13	31	0.01795170814938377	0.008004188465258601	0.008304188465258568
10000	13	41	0.01829987736154166	0.007539962849048072	0.00783996284904804
10000	14	21	0.014094388641013643	0.010727161598505997	0.0116271615985059
10000	14	31	0.014433217460411629	0.010275389839308688	0.01117538983930859
10000	14	41	0.014104852298719828	0.010713210054897747	0.011613210054897648
10000	15	21	0.012099081541683081	0.009047747392863806	0.008047747392863805
10000	15	31	0.012638432328769132	0.0083286130100824	0.007328613010082398
10000	15	41	0.012902113631583034	0.007977037939663869	0.0069770379396638695
10000	16	21	0.010368005373165092	0.00983986920409931	0.008539869204099342
10000	16	31	0.01051616582959563	0.009642321928858598	0.008342321928858632
10000	16	41	0.01060155761741366	0.009528466211767882	0.008228466211767912
10000	17	21	0.015694668155302443	0.011668084197959947	0.010168084197960002
10000	17	31	0.01582097631070596	0.01149967332408859	0.009999673324088645
10000	17	41	0.016018239415709973	0.011236655850749904	0.00973665585074996
10000	18	21	0.006955598886853604	0.010564577828281194	0.009664577828281184
10000	18	31	0.006813436120773929	0.010754128183054096	0.009854128183054084
10000	18	41	0.0063809145238633395	0.01133082364560155	0.01043082364560154
10000	19	21	0.00870649617513996	0.009989977888929122	0.007489977888929175
10000	19	31	0.008584883947118942	0.010152127526290482	0.0076521275262905345
10000	19	41	0.00867238059235267	0.010035465332645504	0.007535465332645556
33333	0	21	0.011100922383130851	0.009401574686989878	0.009791578587028948
33333	0	31	0.01094257735661683	0.009612701389008566	0.010002705289047635
33333	0	41	0.010915797647193927	0.009648407668239111	0.010038411568278182
33333	1	21	0.012864848829185916	0.009384804839995068	0.00977480874003414
33333	1	31	0.012706786247044825	0.009595554949516515	0.009985558849555586
33333	1	41	0.012680054305325155	0.00963119753847608	0.010021201438515153
33333	2	21	0.00995870445630655	0.00856455942774501	0.009134565127802065
33333	2	31	0.010076594565320498	0.008407372615726407	0.00897737831578346
33333	2	41	0.01011994063321513	0.00834957785853357	0.008919583558590623
33333	3	21	0.007110853960297769	0.009526835707950697	0.008896829407887653
33333	3	31	0.007099469664811711	0.009542014768598771	0.008912008468535725
33333	3	41	0.007079364130312796	0.009568822147930653	0.008938815847867605
33333	4	21	0.008816579591004181	0.010497213746286281	0.009747206246211247
33333	4	31	0.009128011203892455	0.010081971595768584	0.00933196409569355
33333	4	41	0.009585275444313965	0.009472285941873236	0.008722278441798202
33333	5	21	0.009672980954283221	0.009685117915324186	0.009505116115306207
33333	5	31	0.009576496937917784	0.009813763270478094	0.009633761470460113
33333	5	41	0.009494790124714119	0.009922705688082983	0.009742703888065
33333	6	21	0.008918448418786968	0.010308685328863606	0.00967867902880056
33333	6	31	0.00882770201955973	0.010429680527833251	0.009799674227770205
33333	6	41	0.008406234984460253	0.010991636574632554	0.010361630274569506
33333	7	21	0.00633920332050473	0.010130375347977966	0.010160375647981074
33333	7	31	0.006176832425145967	0.010346869875122988	0.010376870175126096
33333	7	41	0.006039331250423681	0.010530204774752703	0.010560205074755812
33333	8	21	0.013324558498229144	0.009485277373468886	0.00984528097350485
33333	8	31	0.013363311560156691	0.009433606624232154	0.009793610224268117
33333	8	41	0.013212782786038013	0.009634311656390393	0.009994315256426354
33333	9	21	0.009427138316755498	0.010082279022516911	0.009632274522471958
33333	9	31	0.009342750103406166	0.010194796640316021	0.00974479214027107
33333	9	41	0.009186729748433587	0.010402823780279465	0.009952819280234513
33333	10	21	0.012005465288744396	0.00967721746183151	0.010127221961876575
33333	10	31	0.012232268408705652	0.009374813301883174	0.00982481780192824
33333	10	41	0.01241711900521	0.009128345839877374	0.009578350339922439
33333	11	21	0.009879487137581187	0.011474383620870011	0.010514374020773999
33333	11	31	0.009428870120321696	0.012075206310549336	0.011115196710453324
33333	11	41	0.009332516139770037	0.012203678284618217	0.011243668684522205
33333	12	21	0.012354997512198942	0.008829962878015475	0.010119975778144455
33333	12	31	0.012415022168346303	0.00874993000315232	0.010039942903281298
33333	12	41	0.012347132367968586	0.008840449736989277	0.010130462637118256
33333	13	21	0.01286825839508023	0.009863929399130117	0.010313933899175181
33333	13	31	0.01265441305525752	0.010149056518893727	0.010599061018938791
33333	13	41	0.012698424958711369	0.01009037398095526	0.010540378481000324
33333	14	21	0.013203976829028116	0.009927574476037426	0.011457589776190378
33333	14	31	0.013314977225327995	0.009779573947637591	0.011309589247790545
33333	14	41	0.013240675610880728	0.00987864276690062	0.011408658067053575
33333	15	21	0.00923894667123354	0.009402249522715428	0.009612251622736517
33333	15	31	0.00907432320816786	0.009621747473469673	0.009831749573490764
33333	15	41	0.00898345187268453	0.00974290925411411	0.0099529113541352
33333	16	21	0.012132927082903493	0.010899564446925471	0.01029955844686542
33333	16	31	0.012088422565794689	0.010958903803070538	0.010358897803010489
33333	16	41	0.011855897273339102	0.011268937526344662	0.010668931526284613
33333	17	21	0.006728962921729277	0.010278804126663444	0.009348794826570429
33333	17	31	0.0066130569881357295	0.01043334537145484	0.009503336071361824
33333	17	41	0.006411749549838562	0.010701755289184392	0.009771745989091377
33333	18	21	0.010698323579398247	0.011223931499344832	0.009363912899158802
33333	18	31	0.010867299182628694	0.010998630695037565	0.009138612094851534
33333	18	41	0.010787274517915247	0.011105330247988838	0.009245311647802809
33333	19	21	0.013089706308658735	0.009008566561094982	0.009848574961178896
33333	19	31	0.013054686850442039	0.00905525917205058	0.009895267572134492
33333	19	41	0.013057217783603614	0.009051884594501815	0.009891892994585729
100000	0	21	0.011165740901675087	0.008970313435029083	0.009470313435029028
100000	0	31	0.011180227843428776	0.00895099751269083	0.009450997512690774
100000	0	41	0.011288756484829437	0.008806292657489948	0.009306292657489893
100000	1	21	0.01203575797945314	0.00896242098408527	0.009462420984085214
100000	1	31	0.012050232174999256	0.00894312205669046	0.009443122056690404
100000	1	41	0.01215866532843459	0.00879854451877668	0.009298544518776625
100000	2	21	0.007615662543537761	0.00939041353923617	0.009350413539236128
100000	2	31	0.00775903542821107	0.009199249693005094	0.009159249693005054
100000	2	41	0.007923728231803106	0.008979659288215718	0.008939659288215678
100000	3	21	0.009925822987586163	0.009962978642066802	0.009562978642066846
100000	3	31	0.00992400801281358	0.00996539860843025	0.009565398608430293
100000	3	41	0.009948941574540493	0.00993215385946103	0.009532153859461072
100000	4	21	0.009338664945231305	0.00987224112230953	0.009552241122309544
100000	4	31	0.009537879592878632	0.009606621592113092	0.009286621592113103
100000	4	41	0.009687126805637021	0.009407625308435242	0.009087625308435257
100000	5	21	0.013009207807824724	0.009487108726182091	0.009637108726182184
100000	5	31	0.01301441452506266	0.009480166436531512	0.009630166436531607
100000	5	41	0.012912570824759426	0.00961595803693582	0.009765958036935914
100000	6	21	0.011078718892153295	0.01051476295062405	0.010044762950624083
100000	6	31	0.01120158835167313	0.010350937004597598	0.009880937004597629
100000	6	41	0.011114121626504266	0.010467559304822752	0.009997559304822781
100000	7	21	0.010118644865949529	0.010058601877547015	0.01020860187754711
100000	7	31	0.010007742974901163	0.010206471065611495	0.01035647106561159
100000	7	41	0.010038261605586268	0.010165779558031354	0.010315779558031448
100000	8	21	0.01037283498932984	0.010877241635495371	0.010127241635495342
100000	8	31	0.010235966037494259	0.011059733571276147	0.010309733571276118
100000	8	41	0.010096374588430474	0.011245855503361185	0.010495855503361157
100000	9	21	0.0065562043963891875	0.009892645823246834	0.0098026458232468
100000	9	31	0.006653360142037108	0.009763104829049607	0.00967310482904957
100000	9	41	0.006647598070696161	0.009770787590837535	0.0096807875908375
100000	10	21	0.009634674182403907	0.009503787362075128	0.01038378736207512
100000	10	31	0.009677675614191009	0.00944645211969233	0.01032645211969232
100000	10	41	0.009758533336297006	0.009338641823550998	0.01021864182355099
100000	11	21	0.0131090484847323	0.01026426703957718	0.010064267039577204
100000	11	31	0.012861760031277987	0.010593984977516268	0.01039398497751629
100000	11	41	0.012916980123278259	0.010520358188182562	0.010320358188182584
100000	12	21	0.008771883111179874	0.009424617023241861	0.010214617023241931
100000	12	31	0.008791015852943031	0.009399106700890983	0.010189106700891052
100000	12	41	0.008706085864564573	0.009512346685395592	0.01030234668539566
100000	13	21	0.011782478441254423	0.009802579671528302	0.010092579671528204
100000	13	31	0.011811178696433808	0.00976431266462246	0.010054312664622362
100000	13	41	0.011975915136904821	0.009544664077327774	0.009834664077327675
100000	14	21	0.011453701934048393	0.009991247888558692	0.010481247888558792
100000	14	31	0.01145726970647727	0.009986490858653529	0.010476490858653632
100000	14	41	0.011281422587942304	0.010220953683366807	0.010710953683366909
100000	15	21	0.010541493054919514	0.00992409842926307	0.010014098429262994
100000	15	31	0.01042852416514049	0.010074723615635097	0.010164723615635021
100000	15	41	0.010414103968067571	0.010093950545065651	0.010183950545065575
100000	16	21	0.010182190637551906	0.010652451383331263	0.009862451383331305
100000	16	31	0.010350388920865594	0.010428187005579683	0.009638187005579725
100000	16	41	0.010449816396018038	0.010295617038709758	0.0095056170387098
100000	17	21	0.007417194655133457	0.009704735602266468	0.009964735602266395
100000	17	31	0.007435998010782629	0.009679664461400906	0.009939664461400833
100000	17	41	0.007392031616474425	0.00973828632047851	0.009998286320478438
100000	18	21	0.00967531168386504	0.010481589157109098	0.009661589157109053
100000	18	31	0.009746465564051125	0.010386717316860992	0.00956671731686095
100000	18	41	0.00966894436328834	0.01049007891787804	0.009670078917877998
100000	19	21	0.011605896571911955	0.009532161990829716	0.009682161990829809
100000	19	31	0.011537106726081445	0.009623881785270398	0.009773881785270494
100000	19	41	0.01149118246849598	0.009685114128717682	0.009835114128717777
333333	0	21	0.009400993408784	0.009592811815961869	0.009757811980962075
333333	0	31	0.009379851266895224	0.00962100133848023	0.009786001503480437
333333	0	41	0.009446994622228054	0.009531476864703122	0.009696477029703327
333333	1	21	0.011428432818442231	0.009573178397600142	0.009738178562600348
333333	1	31	0.011407333947757425	0.009601310225179875	0.00976631039018008
333333	1	41	0.011474339882111852	0.009511968979373979	0.009676969144374185
333333	2	21	0.010753225621518179	0.00997202482887846	0.009810024666878275
333333	2	31	0.010762254517528574	0.009959986300864596	0.00979798613886441
333333	2	41	0.01073570822222479	0.009995381361269637	0.00983338119926945
333333	3	21	0.009949451372174197	0.009633136686904839	0.009822136875904983
333333	3	31	0.009968229318489917	0.009608099425150549	0.009797099614150692
333333	3	41	0.010003826531475277	0.009560636474503401	0.009749636663503543
333333	4	21	0.010628772832026734	0.010151675837447752	0.00980967549544737
333333	4	31	0.010657974767202743	0.01011273992387973	0.009770739581879347
333333	4	41	0.010634967789424797	0.010143415894250333	0.009801415552249951
333333	5	21	0.011331276455234199	0.009864503124622068	0.00997250323262212
333333	5	31	0.011351849938353878	0.00983707181379582	0.00994507192179587
333333	5	41	0.011336901111944327	0.009857003582341891	0.009965003690341942
333333	6	21	0.010487891705025213	0.010459280641897143	0.010081280263896744
333333	6	31	0.01056403375940866	0.01035775790271922	0.009979757524718823
333333	6	41	0.0106416522787194	0.010254266543638233	0.009876266165637837
333333	7	21	0.008847370042932012	0.010029366751021247	0.009768366490020957
333333	7	31	0.008937155308454698	0.009909653063657674	0.009648652802657386
333333	7	41	0.009045972317692387	0.00976456371800742	0.00950356345700713
333333	8	21	0.009884509079917942	0.009978726469932404	0.010200726691932546
333333	8	31	0.009930645210055997	0.009917211629748329	0.010139211851748469
333333	8	41	0.009920994929162177	0.009930078670940085	0.010152078892940224
333333	9	21	0.009868333016069224	0.010261050902156727	0.00975105039215623
333333	9	31	0.009943535938939615	0.01016078033832953	0.009650779828329032
333333	9	41	0.010003689583879021	0.010080575478410334	0.009570574968409839
333333	10	21	0.010291693101223208	0.009795292534434154	0.010116292855434507
333333	10	31	0.010336905978336525	0.009735008698283065	0.010056009019283418
333333	10	41	0.01031581883781025	0.009763124885651427	0.010084125206651778
333333	11	21	0.009627880432369732	0.0102271343364537	0.009984134093453422
333333	11	31	0.009496411963427867	0.010402425628376188	0.010159425385375908
333333	11	41	0.009468986526093555	0.010438992878155268	0.010195992635154989
333333	12	21	0.011185948973157587	0.009742428621890344	0.009712428591890367
333333	12	31	0.011219411228284706	0.009697812281720848	0.00966781225172087
333333	12	41	0.011230348595399026	0.009683229125568425	0.009653229095568448
333333	13	21	0.01106754857655093	0.009476703288164332	0.00948870330016441
333333	13	31	0.01111305875803515	0.009416023046185374	0.009428023058185454
333333	13	41	0.011214774012205919	0.009280402707291016	0.009292402719291095
333333	14	21	0.009000237975735655	0.010057880712380233	0.010105880760380331
333333	14	31	0.009062085444254572	0.009975417421021671	0.010023417469021766
333333	14	41	0.009109544726389194	0.009912138378175504	0.009960138426175599
333333	15	21	0.010559894033609775	0.009946299240010887	0.010111299405011093
333333	15	31	0.01055694089277446	0.00995023676112464	0.010115236926124847
333333	15	41	0.010609515382460133	0.009880137441543738	0.010045137606543944
333333	16	21	0.010656054278418769	0.010389286321864822	0.009885285817864365
333333	16	31	0.01070579162007881	0.010322969866318097	0.00981896936231764
333333	16	41	0.01079117339950355	0.01020912749375178	0.009705126989751322
333333	17	21	0.009320922903807425	0.009882911643124813	0.009963911724124907
333333	17	31	0.009284624263185152	0.009931309830621182	0.010012309911621275
333333	17	41	0.009222261138637281	0.010014460663351675	0.010095460744351768
333333	18	21	0.010402400332252112	0.010245257391555435	0.009756256902554966
333333	18	31	0.010400908216532704	0.010247246879181307	0.009758246390180837
333333	18	41	0.010349905443473287	0.010315250576593877	0.009826250087593408
333333	19	21	0.010013414454581974	0.009842411192640364	0.009896411246640499
333333	19	31	0.00992164215376002	0.00996477426040297	0.010018774314403107
333333	19	41	0.009854903648613732	0.010053758933931357	0.010107758987931493
1000000	0	21	0.010612828765495486	0.009982349282789968	0.009911349282789925
1000000	0	31	0.010583998997837558	0.010020788973000542	0.0099497889730005
1000000	0	41	0.010578501591469051	0.010028118848158553	0.009957118848158511
1000000	1	21	0.010249348629601397	0.009986016588956191	0.009915016588956148
1000000	1	31	0.01022050827049032	0.010024470401104293	0.00995347040110425
1000000	1	41	0.010215008844489795	0.010031802969105	0.009960802969104959
1000000	2	21	0.010300274438187214	0.009937499760208733	0.010068499760208837
1000000	2	31	0.010304437165965775	0.00993194945650398	0.010062949456504083
1000000	2	41	0.010254759981987932	0.009998185701807777	0.01012918570180788
1000000	3	21	0.010208626273702217	0.009791073454981375	0.009975073454981337
1000000	3	31	0.0102142523793352	0.00978357198080407	0.009967571980804033
1000000	3	41	0.010229489144120054	0.009763256294424264	0.009947256294424228
1000000	4	21	0.009916836278519603	0.010057670729271297	0.009888670729271323
1000000	4	31	0.009920312067589414	0.01005303634384489	0.009884036343844917
1000000	4	41	0.009919050453431893	0.010054718496054915	0.00988571849605494
1000000	5	21	0.010452993879118641	0.009897557669115079	0.00989655766911505
1000000	5	31	0.010479487201261939	0.00986223323959068	0.00986123323959065
1000000	5	41	0.01048146492748276	0.009859596271296255	0.009858596271296224
1000000	6	21	0.010140945233474814	0.010186257573260282	0.010018257573260336
1000000	6	31	0.010181722876778251	0.010131887382189031	0.009963887382189085
1000000	6	41	0.010220511149212347	0.010080169685610239	0.009912169685610293
1000000	7	21	0.009763235273856521	0.010001932034933589	0.009928932034933599
1000000	7	31	0.00974242948498994	0.010029673086755704	0.009956673086755716
1000000	7	41	0.00977614480155096	0.00998471933134101	0.00991171933134102
1000000	8	21	0.0103183049071329	0.00997076237795532	0.009965762377955285
1000000	8	31	0.010354847121359667	0.009922039425652965	0.009917039425652934
1000000	8	41	0.010373765174878771	0.009896815354294165	0.009891815354294136
1000000	9	21	0.009805643261158691	0.010075596224849527	0.009945596224849565
1000000	9	31	0.009833479408004435	0.010038481362388533	0.009908481362388567
1000000	9	41	0.009792749000276105	0.010092788572692975	0.009962788572693011
1000000	10	21	0.010408498301373173	0.009981689927095697	0.00988668992709574
1000000	10	31	0.01045687715581929	0.009917184787834214	0.009822184787834259
1000000	10	41	0.010518735778852973	0.0098347066237893	0.009739706623789344
1000000	11	21	0.010086060533691717	0.009941520371299811	0.009833520371299812
1000000	11	31	0.010051353809637483	0.009987796003372126	0.009879796003372129
1000000	11	41	0.010048290090500471	0.009991880962221474	0.009883880962221476
1000000	12	21	0.011115124311767782	0.009837931353403362	0.00988493135340327
1000000	12	31	0.011121694726521652	0.009829170800398202	0.00987617080039811
1000000	12	41	0.011127006107430424	0.009822088959186506	0.009869088959186414
1000000	13	21	0.010423134893901821	0.009841476942233125	0.009881476942233167
1000000	13	31	0.010448943339206276	0.00980706568182718	0.00984706568182722
1000000	13	41	0.01054026087974018	0.009685308961115304	0.009725308961115342
1000000	14	21	0.010196679078058997	0.00991446333868911	0.009983463338689207
1000000	14	31	0.010214171205404996	0.009891140502227773	0.009960140502227871
1000000	14	41	0.010226380429834326	0.009874861536321994	0.00994386153632209
1000000	15	21	0.010277509001202258	0.010152258558442203	0.010119258558442253
1000000	15	31	0.010276782426044346	0.010153227325319418	0.010120227325319468
1000000	15	41	0.010285507392899434	0.010141594036179298	0.010108594036179346
1000000	16	21	0.010601072369126411	0.01010686638325437	0.009823866383254335
1000000	16	31	0.010607454351722587	0.010098357073126136	0.009815357073126103
1000000	16	41	0.010609836348225411	0.010095181077789044	0.009812181077789011
1000000	17	21	0.008787816513482634	0.010121696704824044	0.010010696704824074
1000000	17	31	0.008736700073773706	0.010189851957769275	0.010078851957769303
1000000	17	41	0.008704930699953728	0.010232211122862577	0.010121211122862602
1000000	18	21	0.010813291617264027	0.010177949484446029	0.009949949484446023
1000000	18	31	0.010801544837851555	0.010193611856995992	0.009965611856995984
1000000	18	41	0.010789868489174674	0.01020918032189851	0.009981180321898505
1000000	19	21	0.010247304379125554	0.009972945173525979	0.009973945173525896
1000000	19	31	0.01022704905874662	0.009999952267364552	0.01000095226736447
1000000	19	41	0.010218970965136714	0.010010723058844428	0.010011723058844344
