fA	simulation	subst_rate	del_rate	ins_rate
0.21	6	0.009504369045920008	0.010192808333169193	0.010024808333169245
0.21	7	0.011407450486077471	0.009985324563479035	0.009912324563479047
0.21	8	0.009036090351817636	0.0099836803259299	0.009978680325929867
0.21	9	0.01152549891061137	0.010058096053321603	0.00992809605332164
0.22	0	0.00791136369157422	0.01000960551647399	0.009938605516473948
0.22	1	0.009572086668006144	0.009992849773833813	0.009921849773833768
0.22	2	0.008628734524685263	0.009954283565498944	0.010085283565499049
0.22	3	0.01095068071541794	0.009783733009571064	0.009967733009571026
0.22	4	0.010668637846722827	0.010050033620689108	0.009881033620689133
0.22	5	0.004235546396412287	0.009959745260643462	0.009958745260643434
0.22	6	0.008300481639680599	0.010205197073919816	0.01003719707391987
0.22	7	0.011721407884740824	0.009982153422318502	0.009909153422318512
0.22	8	0.008938750541931368	0.009984660996906338	0.009979660996906305
0.22	9	0.011645008092252251	0.01005688000290566	0.009926880002905697
0.23	0	0.0076384080691466	0.010012359482202467	0.009941359482202422
0.23	1	0.008760910245155372	0.010001034078844314	0.00993003407884427
0.23	2	0.00777935129088601	0.009962812158024737	0.01009381215802484
0.23	3	0.010853768205065065	0.009784691673722682	0.009968691673722644
0.23	4	0.010425326016180524	0.010052505282026053	0.009883505282026079
0.23	5	0.0016602323355146636	0.009985503834289942	0.009984503834289914
0.23	6	0.0074638673881736615	0.01021380634835568	0.010045806348355732
0.23	7	0.01253056307604501	0.009973980513053338	0.009900980513053348
0.23	8	0.008473296272565194	0.009989350316654969	0.009984350316654934
0.23	9	0.012760897842498998	0.010045525409256023	0.00991552540925606
0.24	0	0.0023517822333431783	0.010065698505746266	0.009994698505746222
0.24	1	0.008542520900288808	0.010003237502118316	0.009932237502118274
0.24	2	0.004674934330347325	0.009993983372893398	0.0101249833728935
0.24	3	0.011156683652274678	0.009781695216617673	0.009965695216617634
0.24	4	0.007914506966398727	0.010078011211415428	0.009909011211415453
0.24	5	-0.007383141779661356	0.010075956653887885	0.010074956653887857
0.24	6	0.0038879475086726696	0.010250604759986648	0.0100826047599867
0.24	7	0.014927755868098429	0.009949767556884839	0.009876767556884847
0.24	8	0.006166360801057962	0.01001259203722202	0.010007592037221987
0.24	9	0.014658361106636762	0.010026218014126141	0.009896218014126178
0.25	0	0.1773932898808154	0.008299630055371075	0.008228630055371031
0.25	1	-0.059091808033610485	0.010685629102246791	0.010614629102246748
0.25	2	-0.13605528360030167	0.011407044800334016	0.01153804480033412
0.25	3	0.09539263918781932	0.008948428277652479	0.00913242827765244
0.25	4	0.17530464265278292	0.008377593580098838	0.008208593580098861
0.25	5	0.5500520981631565	0.0045004282555360185	0.00449942825553599
0.25	6	-0.03378397484613001	0.01063827197638282	0.010470271976382872
0.25	7	-0.1020988501342407	0.01113180017899017	0.01105880017899018
0.25	8	-0.25636816468970663	0.01265755291975315	0.012652552919753115
0.25	9	-6.526186310745695	0.07658174767810559	0.07645174767810561
0.26	0	0.015351721726066239	0.009934536569909178	0.009863536569909136
0.26	1	0.009947948312464708	0.009989057545345233	0.009918057545345192
0.26	2	0.015106227398038968	0.009889243551630936	0.01002024355163104
0.26	3	0.0072678661025485265	0.009820163624499471	0.010004163624499433
0.26	4	0.014740185800114857	0.010008673167169494	0.009839673167169518
0.26	5	0.025930246013038564	0.009742752496033496	0.009741752496033469
0.26	6	0.018584220235383354	0.010099371088242881	0.009931371088242935
0.26	7	0.006280376203490771	0.010037110813332795	0.009964110813332807
0.26	8	0.012777586118251425	0.009945985817270995	0.009940985817270962
0.26	9	0.006409079363981601	0.0101101575270292	0.009980157527029238
0.27	0	0.012435064341629512	0.009963963970623652	0.009892963970623609
0.27	1	0.009582230645152498	0.009992747426920556	0.009921747426920511
0.27	2	0.012975505121271593	0.009910637972148155	0.010041637972148259
0.27	3	0.008545415546983329	0.009807526031583563	0.009991526031583525
0.27	4	0.013000086177892655	0.010026349812604668	0.009857349812604693
0.27	5	0.01785363603385984	0.009823535634727673	0.009822535634727646
0.27	6	0.013171588893244242	0.0101550703887995	0.009987070388799554
0.27	7	0.007092626624505226	0.01002890664055743	0.00995590664055744
0.27	8	0.010316904362063813	0.009970776488049657	0.009965776488049624
0.27	9	0.008859024402762431	0.010085228424155773	0.009955228424155811
0.28	0	0.01118027116438035	0.009976624114333959	0.009905624114333914
0.28	1	0.009325871239298497	0.009995333946339408	0.009924333946339367
0.28	2	0.012466436848873764	0.0099157494879991	0.0100467494879992
0.28	3	0.008999132632641509	0.009803037835958322	0.009987037835958284
0.28	4	0.011133228834667492	0.010045314114942772	0.009876314114942797
0.28	5	0.014578792668995682	0.009856290977182929	0.0098552909771829
0.28	6	0.01210960974436614	0.010165998806432104	0.009997998806432158
0.28	7	0.008057905772061606	0.010019156794083828	0.009946156794083838
0.28	8	0.010577540742717025	0.009968150650438	0.009963150650437968
0.28	9	0.008973151535809009	0.010084067138087991	0.009954067138088028
0.29	0	0.01126167344347798	0.00997580281201067	0.009904802812010624
0.29	1	0.009144886011766934	0.009997159983515524	0.00992615998351548
0.29	2	0.012460971670412305	0.009915804363440858	0.010046804363440963
0.29	3	0.009814984681641587	0.009794967380353034	0.009978967380352996
0.29	4	0.010803456610422547	0.01004866407640929	0.009879664076409314
0.29	5	0.013519737750886137	0.009866883760610002	0.009865883760609973
0.29	6	0.010820769532174436	0.010179261763727835	0.01001126176372789
0.29	7	0.00881602533746995	0.010011499372507822	0.00993849937250783
0.29	8	0.010029306931681926	0.00997367395059046	0.009968673950590427
0.29	9	0.008756018878662347	0.010086276543711997	0.009956276543712034
0.3	0	0.010899875409195306	0.009979453146736083	0.009908453146736038
0.3	1	0.009602277029848578	0.009992545170392766	0.009921545170392723
0.3	2	0.011839045581028017	0.009922049076058734	0.01005304907605884
0.3	3	0.009962326543846555	0.009793509866139295	0.009977509866139255
0.3	4	0.010639148478646315	0.010050333185781208	0.009881333185781233
0.3	5	0.012366269299051963	0.009878420878554795	0.009877420878554767
0.3	6	0.010497722532577419	0.010182586115745748	0.010014586115745802
0.3	7	0.009149578365173178	0.010008130304793944	0.009935130304793956
0.3	8	0.010478641802446268	0.009969147029210854	0.00996414702921082
0.3	9	0.009125669997820005	0.010082515205955073	0.00995251520595511
0.31	0	0.010716308691884497	0.009981305229663949	0.009910305229663905
0.31	1	0.010185565301812527	0.009986660126162778	0.009915660126162733
0.31	2	0.011260303764712022	0.009927860178671295	0.010058860178671398
0.31	3	0.010018082809742571	0.009792958321935682	0.009976958321935642
0.31	4	0.010411616282433828	0.010052644551122694	0.009883644551122719
0.31	5	0.012407252496502034	0.009878010960119676	0.009877010960119647
0.31	6	0.010389418086918487	0.010183700635004322	0.010015700635004374
0.31	7	0.008869917255865225	0.010010955034704762	0.00993795503470477
0.31	8	0.010496372028582616	0.009968968402211294	0.009963968402211261
0.31	9	0.00954422147403016	0.010078256288859748	0.009948256288859784
0.32	0	0.010839116447866186	0.00998006616981914	0.009909066169819096
0.32	1	0.00975896242338155	0.009990964304609145	0.009919964304609103
0.32	2	0.010900255103805705	0.00993147539992377	0.010062475399923873
0.32	3	0.01016437540133828	0.009791511187167432	0.009975511187167394
0.32	4	0.01022881029378252	0.01005450156930921	0.009885501569309233
0.32	5	0.012040707832173814	0.009881677180047638	0.00988067718004761
0.32	6	0.010158527813270845	0.010186076637716234	0.010018076637716289
0.32	7	0.009164414903204816	0.010007980447658446	0.009934980447658457
0.32	8	0.01019150687616013	0.009972039832154068	0.009967039832154039
0.32	9	0.009908295242283706	0.010074551702724695	0.009944551702724732
0.33	0	0.010736183030393143	0.009981104708983545	0.0099101047089835
0.33	1	0.009770090259217771	0.009990852031125813	0.009919852031125772
0.33	2	0.010764063947929807	0.009932842884973937	0.010063842884974042
0.33	3	0.010109870605518217	0.009792050351756747	0.009976050351756707
0.33	4	0.009964605746722342	0.010057185467426939	0.009888185467426964
0.33	5	0.011883539038156442	0.009883249199560558	0.009882249199560527
0.33	6	0.01021941231188371	0.01018545009883466	0.010017450098834714
0.33	7	0.00921804310419668	0.010007438773545159	0.00993443877354517
0.33	8	0.010314817654611296	0.009970797511035395	0.009965797511035362
0.33	9	0.009629537118470624	0.010077388170414925	0.009947388170414963
0.34	0	0.01073871849694032	0.009981079127579819	0.009910079127579777
0.34	1	0.009796920284758846	0.009990581331551366	0.009919581331551325
0.34	2	0.010656730987878222	0.009933920607072091	0.010064920607072196
0.34	3	0.01007694152159913	0.009792376088157383	0.009976376088157345
0.34	4	0.00994905441095636	0.01005734344427198	0.009888343444272007
0.34	5	0.011519258006076588	0.00988689277839054	0.009885892778390512
0.34	6	0.009880320772366388	0.010188939559021748	0.010020939559021802
0.34	7	0.009342837332692814	0.010006178283694416	0.009933178283694426
0.34	8	0.010217207284398743	0.009971780907830385	0.009966780907830354
0.34	9	0.009706733621227691	0.010076602667259451	0.009946602667259488
0.35	0	0.010432541486359902	0.009984168278066944	0.009913168278066901
0.35	1	0.009932947195083025	0.009989208898018576	0.009918208898018532
0.35	2	0.010451864450275003	0.009935977656413143	0.010066977656413248
0.35	3	0.010331197219606425	0.009789860976102844	0.009973860976102806
0.35	4	0.00975296108368344	0.010059335440692267	0.009890335440692294
0.35	5	0.011238688731041915	0.009889699063046712	0.009888699063046682
0.35	6	0.009945148883710377	0.01018827243794329	0.010020272437943342
0.35	7	0.009313947711629827	0.01000647008464211	0.00993347008464212
0.35	8	0.01020782319922427	0.009971875449826941	0.00996687544982691
0.35	9	0.009654411956640909	0.01007713505967575	0.009947135059675786
