ps	pd	d	seed	ksize	subst_rate_lin	del_rate_lin	ins_rate_lin	subst_rate_poly	del_rate_poly	ins_rate_poly	subst_rate_smm
0.01	0.01	0.01	4	31	0.009910703606598596	0.00994199927446025	0.010067307541499185	1.4622453221178837e-16	1.4289944612036682e-16	2.220446049250313e-16	0.028908059008687315
0.01	0.01	0.01	4	41	0.00992367795609411	0.009924700141799565	0.0100500084088385	None	None	None	0.02914556605274765
0.01	0.01	0.02	0	21	0.0034259370725448464	0.019257515527527278	0.028961944652649313	0.00984714582324515	0.018844894204645822	0.01075012788110552	0.036830711731905996
0.01	0.01	0.02	0	31	0.0033056733642740257	0.019417867138555048	0.029122296263677086	7.705707281517573e-17	1.470495643120808e-16	2.220446049250313e-16	0.037633654072094735
0.01	0.01	0.02	0	41	0.0032732395413352343	0.019461112235806766	0.0291655413609288	0.0	0.0	0.0	0.03804185003947569
0.01	0.01	0.02	1	21	0.0034259370725448464	0.019257515527527278	0.028961944652649313	0.00984714582324515	0.018844894204645822	0.01075012788110552	0.036830711731905996
0.01	0.01	0.02	1	31	0.0033056733642740257	0.019417867138555048	0.029122296263677086	7.705707281517573e-17	1.470495643120808e-16	2.220446049250313e-16	0.037633654072094735
0.01	0.01	0.02	1	41	0.0032732395413352343	0.019461112235806766	0.0291655413609288	0.0	0.0	0.0	0.03804185003947569
0.01	0.01	0.02	2	21	0.0015379297737988047	0.019443122089073714	0.029338994399949678	0.009846778890090726	0.01900698445748981	0.010713989334088847	0.03690193672422537
0.01	0.01	0.02	2	31	0.001482601585022354	0.019516893007442308	0.02941276531831827	7.643500389888002e-17	1.4731598297152302e-16	2.220446049250313e-16	0.037686640688217365
0.01	0.01	0.02	2	41	0.0014737262373861826	0.01952872680429055	0.029424599115166514	0.0	0.0	0.0	0.03806566777321485
0.01	0.01	0.02	3	21	0.0027402417169520377	0.019435492508755106	0.029291335789882425	0.0099005634801199	0.01898742100338575	0.010842961718377842	0.03710948069426612
0.01	0.01	0.02	3	31	0.0027225012236591515	0.019459146499812292	0.029314989780939615	0.0	0.0	0.0	0.037901853977376
0.01	0.01	0.02	3	41	0.00270244138997367	0.019485892944726253	0.029341736225853572	0.0	0.0	0.0	0.038316227993827945
0.01	0.01	0.02	4	21	0.0024667484908649593	0.019563671995048132	0.029557006291398652	0.010077361045253641	0.01947356107018338	0.011043643388095381	0.037068443853285005
0.01	0.01	0.02	4	31	0.002354419847400554	0.01971344351966735	0.029706777816017875	0.0	0.0	0.0	0.037899900838090916
0.01	0.01	0.02	4	41	0.0023731478576156143	0.01968847283938062	0.029681807135731143	0.0	0.0	0.0	0.03829963587311225
0.01	0.01	0.03	0	21	-0.004495708727110551	0.02860324154750083	0.048274551001487476	0.01127011413214931	0.032371435204901336	0.012605303382654531	0.0451777694086124
0.01	0.01	0.03	0	31	-0.004781199575240286	0.02898389601167384	0.048655205465660496	None	None	None	0.04632970820731308
0.01	0.01	0.03	0	41	-0.004927881561375638	0.02917947199318764	0.048850781447174293	0.0	0.0	0.0	0.04692167315632878
0.01	0.01	0.03	1	21	-0.004495708727110551	0.02860324154750083	0.048274551001487476	0.01127011413214931	0.032371435204901336	0.012605303382654531	0.0451777694086124
0.01	0.01	0.03	1	31	-0.004781199575240286	0.02898389601167384	0.048655205465660496	None	None	None	0.04632970820731308
0.01	0.01	0.03	1	41	-0.004927881561375638	0.02917947199318764	0.048850781447174293	0.0	0.0	0.0	0.04692167315632878
0.01	0.01	0.03	2	21	-0.004113273685017976	0.028950432364360502	0.048832677401195956	0.011112818270081221	0.03217062976637098	0.012279605852110853	0.04538022153224164
0.01	0.01	0.03	2	31	-0.004360274417390162	0.029279766674190053	0.049162011711025494	0.0	0.0	0.0	0.04655060186462012
0.01	0.01	0.03	2	41	-0.004494266699460211	0.02945842305028347	0.049340668087118913	0.0	0.0	0.0	0.04712182443393509
0.01	0.01	0.03	3	21	-0.004562099832057285	0.028846661371302276	0.04863422905081945	0.0112128450836018	0.032068430893951845	0.01253763844702771	0.04558199832323673
0.01	0.01	0.03	3	31	-0.0047720748010536594	0.029126627996630777	0.04891419567614795	0.0	0.0	0.0	0.04674048740971137
0.01	0.01	0.03	3	41	-0.004902396526658888	0.029300390297437775	0.049087957976954956	None	None	None	0.04736677721857674
0.01	0.01	0.03	4	21	-0.004709518769857034	0.02877989275911872	0.048559454632686155	0.010999981113180814	0.031133387978959776	0.012195207870234537	0.04542711584489201
0.01	0.01	0.03	4	31	-0.004920955677304528	0.029061808635715388	0.048841370509282826	5.667254049441941e-17	1.603810322306064e-16	0.0	0.046598679427353185
0.01	0.01	0.03	4	41	-0.004813975909869909	0.02891916894580257	0.04869873081937001	4.7072002269342196e-17	1.330127503304069e-16	0.0	0.04712276947488614
0.01	0.01	0.04	0	21	-0.009851382222260523	0.03737263753303524	0.06690884030965763	0.010809545257765006	0.04055596505340213	0.012099043640662055	0.053292325532237395
0.01	0.01	0.04	0	31	-0.0102033184372535	0.037841885819692556	0.06737808859631494	0.08962752668070488	0.33387402075714934	0.1909126489550972	0.05472659924276435
0.01	0.01	0.04	0	41	-0.010301379482765336	0.037972633880374945	0.06750883665699732	4.416443976243985e-17	1.6414715362374953e-16	0.0	0.055421430488466705
0.01	0.01	0.04	1	21	-0.009851382222260523	0.03737263753303524	0.06690884030965763	0.010809545257765006	0.04055596505340213	0.012099043640662055	0.053292325532237395
0.01	0.01	0.04	1	31	-0.0102033184372535	0.037841885819692556	0.06737808859631494	0.08962752668070488	0.33387402075714934	0.1909126489550972	0.05472659924276435
0.01	0.01	0.04	1	41	-0.010301379482765336	0.037972633880374945	0.06750883665699732	4.416443976243985e-17	1.6414715362374953e-16	0.0	0.055421430488466705
0.01	0.01	0.04	2	21	-0.012318113526796758	0.038177043063103176	0.06798962018425023	0.010531958285543704	0.04041594646549802	0.01186988724316862	0.05365171924455314
0.01	0.01	0.04	2	31	-0.012523395182235709	0.038450751937021764	0.06826332905816881	4.758829578240286e-17	1.82314403182998e-16	0.0	0.055064852103070105
0.01	0.01	0.04	2	41	-0.012499641823930168	0.03841908079261441	0.06823165791376147	0.163849617600774	0.6259598164116787	4.464110812182398	0.05572780602845839
0.01	0.01	0.04	3	21	-0.010997603923644713	0.03798600021102944	0.06777908493508138	0.010692109736865449	0.04063325807778729	0.012093111823710423	0.05384024529708187
0.01	0.01	0.04	3	31	-0.01138519662525237	0.03850279047983971	0.06829587520389167	4.8284032753268675e-17	1.829342283509995e-16	0.0	0.055301351297694534
0.01	0.01	0.04	3	41	-0.011548947106980848	0.03872112445547771	0.06851420917952968	0.0	0.0	0.0	0.05607083735617224
0.01	0.01	0.04	4	21	-0.011897032063228851	0.038359113194267096	0.06844876081697793	0.0105576209341617	0.03990205531995963	0.011725162928382549	0.05389272180685911
0.01	0.01	0.04	4	31	-0.01220271570486922	0.0387666913831209	0.06885633900583173	0.0	0.0	0.0	0.05540225948557842
0.01	0.01	0.04	4	41	-0.01209086728757606	0.038617560160063354	0.06870720778277419	0.167424251170077	0.6231448423311864	4.37030791968947	0.05611162019497429
0.01	0.01	0.05	0	21	-0.01678438987280889	0.04625728356051543	0.08572764728516438	0.010575316549977171	0.0496278975103492	0.012022722903447747	0.061357636004340854
0.01	0.01	0.05	0	31	-0.017010610977182407	0.04655891169968014	0.0860292754243291	9.091079051415762e-17	4.234980677305565e-16	2.220446049250313e-16	0.0629794396608947
0.01	0.01	0.05	0	41	-0.016809341984853437	0.04629055304324152	0.08576091676789048	0.0	0.0	0.0	0.06368040753524362
0.01	0.01	0.05	1	21	-0.01678438987280889	0.04625728356051543	0.08572764728516438	0.010575316549977171	0.0496278975103492	0.012022722903447747	0.061357636004340854
0.01	0.01	0.05	1	31	-0.017010610977182407	0.04655891169968014	0.0860292754243291	9.091079051415762e-17	4.234980677305565e-16	2.220446049250313e-16	0.0629794396608947
0.01	0.01	0.05	1	41	-0.016809341984853437	0.04629055304324152	0.08576091676789048	0.0	0.0	0.0	0.06368040753524362
0.01	0.01	0.05	2	21	-0.018595206968648175	0.046922387649546225	0.08671785671145714	0.010424334668110949	0.04957754393588155	0.011965115387298608	0.06169127314000933
0.01	0.01	0.05	2	31	-0.01903905011199649	0.04751417850734391	0.0873096475692548	None	None	None	0.06340199668708135
0.01	0.01	0.05	2	41	-0.019261668959408895	0.04781100363722714	0.08760647269913804	None	None	None	0.0642267811401015
0.01	0.01	0.05	3	21	-0.01733966214113904	0.04681073590863891	0.08667756106705825	0.010520595745318334	0.049931660195999324	0.012197434371367999	0.06195461256865753
0.01	0.01	0.05	3	31	-0.017670653488914882	0.04725205770567332	0.08711888286409264	None	None	None	0.06367435806470823
0.01	0.01	0.05	3	41	-0.017830993594244855	0.047465844512779964	0.08733266967119929	4.560975110343904e-17	2.1435285287776525e-16	0.0	0.06457518453652011
0.01	0.01	0.05	4	21	-0.01833238461303143	0.046886917821486664	0.08685677422169333	0.010618957664743748	0.04949188364724414	0.011885843261765672	0.06178003164230572
0.01	0.01	0.05	4	31	-0.01872049215776084	0.047404394547792564	0.08737425094799924	0.0	0.0	0.0	0.06350800744503715
0.01	0.01	0.05	4	41	-0.018726005660111514	0.04741174588426006	0.08738160228446672	0.0	0.0	0.0	0.0643017458373224
0.01	0.02	0.01	0	21	0.01803728584685032	0.009607631798338515	-0.0005308512406653707	0.01119099734821413	0.010691749217749347	0.024510118255643754	0.03753641298276045
0.01	0.02	0.01	0	31	0.018022786661660864	0.009626964045257784	-0.0005115189937461035	0.0	0.0	0.0	0.03811207271584682
0.01	0.02	0.01	0	41	0.018051081159016335	0.009589238048783824	-0.0005492449902200639	0.07904766634589479	0.07542289484900186	0.23502309365872387	0.038379951138105994
0.01	0.02	0.01	1	21	0.01803728584685032	0.009607631798338515	-0.0005308512406653707	0.01119099734821413	0.010691749217749347	0.024510118255643754	0.03753641298276045
0.01	0.02	0.01	1	31	0.018022786661660864	0.009626964045257784	-0.0005115189937461035	0.0	0.0	0.0	0.03811207271584682
0.01	0.02	0.01	1	41	0.018051081159016335	0.009589238048783824	-0.0005492449902200639	0.07904766634589479	0.07542289484900186	0.23502309365872387	0.038379951138105994
0.01	0.02	0.01	2	21	0.019032803454460272	0.009639249850254867	-0.0004672099649502141	0.011605627739323074	0.011072684903448904	0.025369356800429843	0.03766770818521459
0.01	0.02	0.01	2	31	0.01907602343462068	0.009581623210040996	-0.0005248366051640853	7.717053576648668e-17	7.317333783356868e-17	2.220446049250313e-16	0.03822753569346371
0.01	0.02	0.01	2	41	0.01910533143132635	0.009542545881100097	-0.0005639139341049854	None	None	None	0.03854481873225657
0.01	0.02	0.01	3	21	0.01837432665711191	0.009675604542123569	-0.0003692453751207354	None	None	None	0.03782820634794626
0.01	0.02	0.01	3	31	0.01841063177178253	0.009627197722562738	-0.00041765219468156765	1.5616693218231693e-16	1.4620727802069833e-16	2.220446049250313e-16	0.038436256680106085
0.01	0.02	0.01	3	41	0.01845069185608897	0.009573784276820829	-0.0004710656404234735	0.18594065790571995	0.17246684596270634	1.3914182943846098	0.038757523506776304
0.01	0.02	0.01	4	21	0.01742885093480752	0.00981993805897763	1.4218084665842288e-05	None	None	None	0.03772470079436263
0.01	0.02	0.01	4	31	0.01739464090716843	0.00986555142916307	5.98314548512804e-05	7.538277555404926e-17	7.282984903727164e-17	2.220446049250313e-16	0.03834573466080349
0.01	0.02	0.01	4	41	0.017402920274642776	0.00985451227253061	4.879229821882038e-05	None	None	None	0.03861010787996355
0.01	0.02	0.05	0	21	-0.009305571680201023	0.04610195077186926	0.07551075681033532	0.010123690274613911	0.04724437538641175	0.023525507969762494	0.07037133526548156
0.01	0.02	0.05	0	31	-0.009538099501594267	0.04641198786706031	0.07582079390552639	0.0	0.0	0.0	0.07219110678611984
0.01	0.02	0.05	0	41	-0.009228806814308849	0.04599959761734641	0.07540840365581249	2.98086684792797e-17	1.3933470053173581e-16	2.220446049250313e-16	0.07293931331958914
0.01	0.02	0.05	1	21	-0.009305571680201023	0.04610195077186926	0.07551075681033532	0.010123690274613911	0.04724437538641175	0.023525507969762494	0.07037133526548156
0.01	0.02	0.05	1	31	-0.009538099501594267	0.04641198786706031	0.07582079390552639	0.0	0.0	0.0	0.07219110678611984
0.01	0.02	0.05	1	41	-0.009228806814308849	0.04599959761734641	0.07540840365581249	2.98086684792797e-17	1.3933470053173581e-16	2.220446049250313e-16	0.07293931331958914
0.01	0.02	0.05	2	21	-0.010641437799379453	0.04661087381167957	0.07631206580656975	0.010087535331343536	0.04739961953406843	0.02348557921085992	0.07064522116828431
0.01	0.02	0.05	2	31	-0.011095877721553082	0.047216793707911056	0.07691798570280123	None	None	None	0.07254326107968434
0.01	0.02	0.05	2	41	-0.011118943537031844	0.04724754812854948	0.07694874012343968	0.0	0.0	0.0	0.0733817531033818
0.01	0.02	0.05	3	21	-0.009510870410683022	0.04640666208262021	0.07624778164237056	0.010261179269368441	0.047731443038287975	0.023634573593041663	0.0707730348605452
0.01	0.02	0.05	3	31	-0.009910530888753724	0.046939542720047765	0.0767806622797981	0.0	0.0	0.0	0.07271467909072493
0.01	0.02	0.05	3	41	-0.009915007480601928	0.046945511509178715	0.07678663106892905	0.1107187059999601	0.5055124983105748	1.4422476640823727	0.07364022243098312
0.01	0.02	0.05	4	21	-0.010652791432412594	0.04671482037669972	0.07662834026851696	0.01028842449186757	0.047198352519968456	0.023345396746733416	0.07077412880206646
0.01	0.02	0.05	4	31	-0.011256447728572615	0.04751969543824638	0.0774332153300636	0.0	0.0	0.0	0.07281165129975276
0.01	0.02	0.05	4	41	-0.011346441324515235	0.047639686899503236	0.07755320679132047	3.134423984388309e-17	1.4083618603191584e-16	2.220446049250313e-16	0.0737829489716808
0.01	0.03	0.01	0	21	0.025759045886773246	0.009491871342537367	-0.010697030870023721	None	None	None	0.04653901615841061
0.01	0.03	0.01	0	31	0.02579507395584393	0.009443833917109788	-0.0107450682954513	None	None	None	0.04734785970855504
0.01	0.03	0.01	0	41	0.025854525532775872	0.009364565147867198	-0.01082433706469389	0.0	0.0	0.0	0.047717060583995274
0.01	0.03	0.01	1	21	0.025759045886773246	0.009491871342537367	-0.010697030870023721	None	None	None	0.04653901615841061
0.01	0.03	0.01	1	31	0.02579507395584393	0.009443833917109788	-0.0107450682954513	None	None	None	0.04734785970855504
0.01	0.03	0.01	1	41	0.025854525532775872	0.009364565147867198	-0.01082433706469389	0.0	0.0	0.0	0.047717060583995274
0.01	0.03	0.01	2	21	0.026825065909381492	0.009567862034270836	-0.01063705179018971	None	None	None	0.04675491473480087
0.01	0.03	0.01	2	31	0.026890634932080257	0.009480436670672472	-0.010724477153788077	None	None	None	0.04753314795059793
0.01	0.03	0.01	2	41	0.02694754486258661	0.009404556763330688	-0.010800357061129856	1.4295978406965334e-16	1.3401420769163146e-16	4.440892098500626e-16	0.04792326874871822
0.01	0.03	0.01	3	21	0.026093020818434225	0.009591813627553736	-0.01042583395338753	None	None	None	0.046851016826299885
0.01	0.03	0.01	3	31	0.02613180424150157	0.009540102396797279	-0.01047754518414399	0.11359656608067266	0.10445415983695089	0.7817452932064244	0.0477157656174968
0.01	0.03	0.01	3	41	0.026193421528365547	0.009457946014311996	-0.010559701566629269	None	None	None	0.04821170369866701
0.01	0.03	0.01	4	21	0.02510292402624486	0.00974710708775224	-0.009990685363468855	None	None	None	0.0467135550912301
0.01	0.03	0.01	4	31	0.025046498124424568	0.00982234162351264	-0.009915450827708453	None	None	None	0.04760024789641126
0.01	0.03	0.01	4	41	0.02504621305054978	0.00982272172201235	-0.009915070729208742	None	None	None	0.048018886728820265
0.01	0.03	0.05	0	21	-0.0013086036333150352	0.045844365242901024	0.06505586297255882	0.009953601750941399	0.04571996054025722	0.03526186950158361	0.07956467724147454
0.01	0.03	0.05	0	31	-0.0015648101622348846	0.04618597394812751	0.06539747167778531	0.0	0.0	0.0	0.08170503630220594
0.01	0.03	0.05	0	41	-0.0015024570502929371	0.046102836465538234	0.06531433419519603	4.157736390524846e-17	1.8998287326954652e-16	2.220446049250313e-16	0.08276923352796972
0.01	0.03	0.05	1	21	-0.0013086036333150352	0.045844365242901024	0.06505586297255882	0.009953601750941399	0.04571996054025722	0.03526186950158361	0.07956467724147454
0.01	0.03	0.05	1	31	-0.0015648101622348846	0.04618597394812751	0.06539747167778531	0.0	0.0	0.0	0.08170503630220594
0.01	0.03	0.05	1	41	-0.0015024570502929371	0.046102836465538234	0.06531433419519603	4.157736390524846e-17	1.8998287326954652e-16	2.220446049250313e-16	0.08276923352796972
0.01	0.03	0.05	2	21	-0.0028351841055913457	0.0465425167796152	0.06608712565248466	0.009853374835370996	0.04594211963293763	0.03511695503708934	0.07987690347072685
0.01	0.03	0.05	2	31	-0.003308921313725839	0.04717416639046113	0.06671877526333059	0.0	0.0	0.0	0.0819650758303404
0.01	0.03	0.05	2	41	-0.002967313211916736	0.046718688921382395	0.06626329779425186	0.05805228575024135	0.27040821610442284	0.3728028906731726	0.08278280950968808
0.01	0.03	0.05	3	21	-0.0013784345391397543	0.04601905291528471	0.06583446687636603	0.010177251552657925	0.046531601065406714	0.0350784610987771	0.07966825223658303
0.01	0.03	0.05	3	31	-0.0018346119209007295	0.04662728942429933	0.06644270338538065	3.4281493691835124e-17	1.5486598664721348e-16	2.220446049250313e-16	0.08179724514565567
0.01	0.03	0.05	3	41	-0.0019313443576693414	0.046756266006657485	0.0665716799677388	4.290678334293253e-17	1.9231857752154204e-16	2.220446049250313e-16	0.08287452188653222
0.01	0.03	0.05	4	21	-0.0031533889844561837	0.04653204191425529	0.06645501213787829	0.010209983125690469	0.045878907880168754	0.034710814063659834	0.07985444244050321
0.01	0.03	0.05	4	31	-0.003757351717335604	0.047337325558094556	0.06726029578171756	0.0	0.0	0.0	0.08209007333866025
0.01	0.03	0.05	4	41	-0.004110899118084863	0.047808722092426904	0.0677316923160499	None	None	None	0.08324979662011156
0.01	0.04	0.01	0	21	0.033740663728221064	0.00938693267994672	-0.020814100069020743	0.008711369041178443	0.008136931933040598	0.03860510355423474	0.05543143770230696
0.01	0.04	0.01	0	31	0.03381183080234427	0.009292043247782461	-0.020908989501185	0.09450690233380536	0.08769452053370866	0.9093788976431847	0.05647232291417015
0.01	0.04	0.01	0	41	0.033957989263035004	0.009097165300194804	-0.021103867448772656	None	None	None	0.05691295869739288
0.01	0.04	0.01	1	21	0.033740663728221064	0.00938693267994672	-0.020814100069020743	0.008711369041178443	0.008136931933040598	0.03860510355423474	0.05543143770230696
0.01	0.04	0.01	1	31	0.03381183080234427	0.009292043247782461	-0.020908989501185	0.09450690233380536	0.08769452053370866	0.9093788976431847	0.05647232291417015
0.01	0.04	0.01	1	41	0.033957989263035004	0.009097165300194804	-0.021103867448772656	None	None	None	0.05691295869739288
0.01	0.04	0.01	2	21	0.03510840862717136	0.00939210600671124	-0.020791174737759058	0.008559589851291117	0.007918278945440874	0.03775868218998246	0.05569949934494933
0.01	0.04	0.01	2	31	0.03519395131437284	0.0092780490904426	-0.0209052316540277	None	None	None	0.056742773755667386
0.01	0.04	0.01	2	41	0.03524516104823731	0.009209769445289985	-0.020973511299180313	0.1607192424732778	0.14506351118328153	14.07724841588681	0.05728438154875404
0.01	0.04	0.01	3	21	0.03364472502199604	0.00950039377552947	-0.020537042069248446	0.008654494076593838	0.007970256240363793	0.03756387370786829	0.055775444160996335
0.01	0.04	0.01	3	31	0.03366035478673506	0.009479554089210761	-0.020557881755567158	4.974183032487121e-17	4.534924695701969e-17	2.220446049250313e-16	0.0569200321207195
0.01	0.04	0.01	3	41	0.03372650761361317	0.009391350320039968	-0.02064608552473795	4.6766067648576373e-17	4.215824791094389e-17	2.220446049250313e-16	0.057534111009495126
0.01	0.04	0.01	4	21	0.03291174921637045	0.00963814578977522	-0.020121175317880224	0.008516783777265509	0.008019590550860878	0.03711464159394784	0.05564522252797788
0.01	0.04	0.01	4	31	0.032856750376912526	0.009711477575719137	-0.020047843531936307	None	None	None	0.05682275511718937
0.01	0.04	0.01	4	41	0.0328466953474996	0.009724884281603018	-0.02003443682605243	4.4036738110374813e-17	4.20629634078759e-17	2.220446049250313e-16	0.057370560206705834
0.01	0.04	0.05	0	21	0.006199400835561733	0.045703815514083417	0.05480502456482105	0.009785870284803584	0.044766188794963316	0.04704545675439342	0.08873462068739646
0.01	0.04	0.05	0	31	0.006077305518137754	0.04586660927064873	0.05496781832138637	0.0	0.0	0.0	0.09096217058518896
0.01	0.04	0.05	0	41	0.0061961193585152894	0.04570819081681203	0.05480939986754967	5.827677698879679e-17	2.631824315098582e-16	2.220446049250313e-16	0.09202893099566045
0.01	0.04	0.05	1	21	0.006199400835561733	0.045703815514083417	0.05480502456482105	0.009785870284803584	0.044766188794963316	0.04704545675439342	0.08873462068739646
0.01	0.04	0.05	1	31	0.006077305518137754	0.04586660927064873	0.05496781832138637	0.0	0.0	0.0	0.09096217058518896
0.01	0.04	0.05	1	41	0.0061961193585152894	0.04570819081681203	0.05480939986754967	5.827677698879679e-17	2.631824315098582e-16	2.220446049250313e-16	0.09202893099566045
0.01	0.04	0.05	2	21	0.004570760858399883	0.04644097675764069	0.0559219394732101	0.009700178466111545	0.04502996964463506	0.046842514309673344	0.08899266843321918
0.01	0.04	0.05	2	31	0.004070138185594565	0.047108473654714475	0.0565894363702839	None	None	None	0.09120855295032693
0.01	0.04	0.05	2	41	0.004260539917467709	0.046854604678883575	0.05633556739445297	2.7717200832805794e-17	1.3308494727319424e-16	2.220446049250313e-16	0.09200287740857638
0.01	0.04	0.05	3	21	0.00626543462991572	0.045723166644652126	0.0554731940558356	0.01010440685527293	0.04575451333906217	0.0465970846459931	0.08854418553299592
0.01	0.04	0.05	3	31	0.005977498967837841	0.04610708086075595	0.055857108271939404	0.0	0.0	0.0	0.09073234038315081
0.01	0.04	0.05	3	41	0.006137381043644502	0.045893904759680436	0.055643932170863906	0.0	0.0	0.0	0.09170579223226627
0.01	0.04	0.05	4	21	0.004496945488256627	0.04638966217897711	0.056203039880719056	0.010106340076691846	0.045122923637368986	0.04638579219214223	0.08903137183035781
0.01	0.04	0.05	4	31	0.004022784150471462	0.047021877296023994	0.05683525499776594	None	None	None	0.09139733004177086
0.01	0.04	0.05	4	41	0.003611076452736909	0.04757082089300339	0.05738419859474535	None	None	None	0.09262527685573807
0.01	0.05	0.01	0	21	0.04134737081021525	0.009325441223705431	-0.030898164417255073	0.009127158512083157	0.008505261718113307	0.0516770040079626	0.06444206140293218
0.01	0.05	0.01	0	31	0.041404654380808585	0.009249063129580992	-0.03097454251137951	5.745709692930359e-17	5.33844565598763e-17	2.220446049250313e-16	0.06579842560752658
0.01	0.05	0.01	0	41	0.041498476084197204	0.009123967525062822	-0.031099638115897683	0.0	0.0	0.0	0.06649507516675457
0.01	0.05	0.01	1	21	0.04134737081021525	0.009325441223705431	-0.030898164417255073	0.009127158512083157	0.008505261718113307	0.0516770040079626	0.06444206140293218
0.01	0.05	0.01	1	31	0.041404654380808585	0.009249063129580992	-0.03097454251137951	5.745709692930359e-17	5.33844565598763e-17	2.220446049250313e-16	0.06579842560752658
0.01	0.05	0.01	1	41	0.041498476084197204	0.009123967525062822	-0.031099638115897683	0.0	0.0	0.0	0.06649507516675457
0.01	0.05	0.01	2	21	0.04269034706776897	0.009295484131428163	-0.030899927149448614	0.009158942855429193	0.008364581437020211	0.051299054357204055	0.06472102050053952
0.01	0.05	0.01	2	31	0.04281693315280219	0.00912670268471718	-0.0310687085961596	5.993587958817425e-17	5.3240525803202083e-17	2.220446049250313e-16	0.06612512028719719
0.01	0.05	0.01	2	41	0.04295643602451026	0.008940698855773104	-0.03125471242510367	0.0	0.0	0.0	0.06686016137564477
0.01	0.05	0.01	3	21	0.041045949867436426	0.009433028948052894	-0.030605746999025272	0.009263174320237875	0.008450474057905343	0.05121465419100257	0.06489035911644747
0.01	0.05	0.01	3	31	0.041053460295726506	0.009423015043666114	-0.030615760903412052	0.0	0.0	0.0	0.06632385661023377
0.01	0.05	0.01	3	41	0.04114502235282293	0.009300932300870883	-0.030737843646207286	0.0	0.0	0.0	0.06702834641761324
0.01	0.05	0.01	4	21	0.04053821784923834	0.009548240287695416	-0.03012157242865709	0.009213519644381846	0.008603546801707175	0.05102342183472852	0.06453470152639651
0.01	0.05	0.01	4	31	0.04044087626434837	0.009678029067548721	-0.029991783648803783	5.650222866620385e-17	5.324600857026775e-17	2.220446049250313e-16	0.06598955933568651
0.01	0.05	0.01	4	41	0.040454575540572045	0.009659763365917161	-0.03001004935043534	0.0	0.0	0.0	0.06665734629138731
0.01	0.05	0.02	0	21	0.03486661712391193	0.018581908918251996	-0.011942836853899259	0.009464450644614996	0.017448300018565104	0.05437181642576783	0.07324305928941499
0.01	0.05	0.02	0	31	0.03492908888240496	0.018498613240261322	-0.01202613253188993	3.519985802111487e-17	6.434240870520067e-17	2.220446049250313e-16	0.07468699907272502
0.01	0.05	0.02	0	41	0.03519009966240114	0.01815059886693306	-0.01237414690521819	0.0	0.0	0.0	0.07532494217893038
0.01	0.05	0.02	1	21	0.03486661712391193	0.018581908918251996	-0.011942836853899259	0.009464450644614996	0.017448300018565104	0.05437181642576783	0.07324305928941499
0.01	0.05	0.02	1	31	0.03492908888240496	0.018498613240261322	-0.01202613253188993	3.519985802111487e-17	6.434240870520067e-17	2.220446049250313e-16	0.07468699907272502
0.01	0.05	0.02	1	41	0.03519009966240114	0.01815059886693306	-0.01237414690521819	0.0	0.0	0.0	0.07532494217893038
0.01	0.05	0.02	2	21	0.03243017924887564	0.01862512955114465	-0.011743677044247112	0.00950433406289122	0.017519352620712164	0.05457862050717144	0.07335686247617135
0.01	0.05	0.02	2	31	0.032535933700828266	0.018484123615207834	-0.011884682980183926	7.113450358585933e-17	1.28798350521118e-16	4.440892098500626e-16	0.07490174598949273
