L	simulation	ksize	subst_rate	del_rate	ins_rate
33333	14	31	0.05573158398784943	0.04567348997978594	0.04687350197990604
33333	14	41	0.04773091254931744	0.056341051897828606	0.057541063897948705
33333	15	21	0.05393277745595296	0.03936566785992672	0.03855565975984569
33333	15	31	0.0543117467805695	0.03886037542710468	0.03805036732702366
33333	15	41	0.05753241866371067	0.0345661462495831	0.033756138149502075
33333	16	21	0.05157093261375029	0.0550753002410461	0.0539952894409381
33333	16	31	0.06072054755971622	0.04287581364642485	0.04179580284631684
33333	16	41	0.0236626818382824	0.09228630127500333	0.09120629047489534
33333	17	21	0.0338664777110378	0.0685676636738461	0.069587673873948
33333	17	31	0.04052775560656685	0.05968595981314072	0.06070597001324261
33333	17	41	0.05197926509280587	0.044417280498155375	0.04543729069825727
33333	18	21	0.04208393269064961	0.05312393091098286	0.057203971711390876
33333	18	31	0.0414694213869733	0.053943279315884614	0.058023320116292645
33333	18	41	0.010543225823044266	0.09517820673445666	0.0992582475348647
33333	19	21	0.06532682608723384	0.04912533019962547	0.047445313399457414
33333	19	31	0.049494520652917796	0.07023507077871353	0.06855505397854549
33333	19	41	0.020466060652860732	0.10893968411212294	0.10725966731195488
100000	0	21	0.05442734191379464	0.053660848744327035	0.051830848744327036
100000	0	31	0.04846139036620433	0.06161545080778073	0.05978545080778073
100000	0	41	0.03891375542160565	0.07434563073391236	0.07251563073391236
100000	1	21	0.04721411595977422	0.05407019626888506	0.05224019626888506
100000	1	31	0.04120265362443481	0.06208547938267089	0.060255479382670875
100000	1	41	0.031582185304639666	0.0749127704757311	0.0730827704757311
100000	2	21	0.04102887966400403	0.04805525427565265	0.04773525427565267
100000	2	31	0.041216211640935196	0.04780547830641111	0.04748547830641112
100000	2	41	0.04728284690036121	0.03971663129384308	0.0393966312938431
100000	3	21	0.05040985825669926	0.04789821644023389	0.047768216440233935
100000	3	31	0.050814072054876175	0.04735926470933135	0.04722926470933139
100000	3	41	0.05828664404822798	0.037395835384862235	0.037265835384862264
100000	4	21	0.045693759444252954	0.04908757352318999	0.048797573523189974
100000	4	31	0.04116911287646778	0.05512043561357021	0.0548304356135702
100000	4	41	0.03791858760779315	0.05945446930513639	0.05916446930513637
100000	5	21	0.05907613651455032	0.04843634548783837	0.046036345487838415
100000	5	31	0.059675563115610696	0.047637110019757886	0.04523711001975793
100000	5	41	0.06527477464284258	0.04017149465011538	0.037771494650115416
100000	6	21	0.05206525988035721	0.04794825187560637	0.04721825187560636
100000	6	31	0.053931073974669175	0.04546049974985706	0.044730499749857044
100000	6	41	0.059049678222982835	0.038635694085438856	0.03790569408543885
100000	7	21	0.052758355546418625	0.046583312127299374	0.04515331212729933
100000	7	31	0.055462395003972924	0.042977926183893685	0.04154792618389364
100000	7	41	0.05945827657065725	0.037650084094981245	0.0362200840949812
100000	8	21	0.043273852662528915	0.05369025536955114	0.052140255369551095
100000	8	31	0.04275782953227174	0.05437828620989405	0.05282828620989401
100000	8	41	0.028409244944065108	0.07350973232750291	0.07195973232750286
100000	9	21	0.05145293051893779	0.04452677780599967	0.043876777805999634
100000	9	31	0.056249303177828405	0.03813161426081221	0.03748161426081218
100000	9	41	0.05837659931066717	0.035295219417027186	0.03464521941702715
100000	10	21	0.05099207339843256	0.04946253586521906	0.050152535865219144
100000	10	31	0.055008237991851186	0.044107649740660906	0.04479764974066099
100000	10	41	0.05483934139953831	0.04433284519707805	0.045022845197078123
100000	11	21	0.051847745335341304	0.05571316547270268	0.056133165472702765
100000	11	31	0.053031363786964936	0.0541350075372045	0.054555007537204596
100000	11	41	0.05012698517298199	0.05800751235584843	0.05842751235584851
100000	12	21	0.05986933559327818	0.04595277738547972	0.04508277738547968
100000	12	31	0.0647027130289845	0.03950827413787129	0.03863827413787125
100000	12	41	0.07014661585267977	0.03224973703961095	0.03137973703961091
100000	13	21	0.045572970533741104	0.05170154066828997	0.05104154066828997
100000	13	31	0.04297581684675041	0.05516441225094428	0.05450441225094429
100000	13	41	0.03487647975954	0.06596352836722477	0.06530352836722476
100000	14	21	0.05287499858858223	0.05010293542290817	0.05059293542290826
100000	14	31	0.04724969771698991	0.05760333658503122	0.058093336585031304
100000	14	41	0.0365515979782457	0.07186746957002352	0.0723574695700236
100000	15	21	0.048473997363150015	0.04990500982180735	0.04828500982180739
100000	15	31	0.05123128768718032	0.04622862272310028	0.04460862272310032
100000	15	41	0.05224569237312537	0.04487608314184022	0.04325608314184026
100000	16	21	0.037635278619865396	0.053072478942795175	0.05285247894279518
100000	16	31	0.04399287647789205	0.04459568179875962	0.04437568179875962
100000	16	41	0.047186056406285426	0.04033810856090179	0.04011810856090179
100000	17	21	0.04445933202099022	0.057728899040937774	0.05682889904093777
100000	17	31	0.047100205885832414	0.05420773388781486	0.053307733887814845
100000	17	41	0.061978696429825	0.03436974649582472	0.0334697464958247
100000	18	21	0.047912206424470125	0.05148143589602345	0.05296143589602338
100000	18	31	0.04706950002902752	0.0526050444232802	0.054085044423280125
100000	18	41	0.04918214059158009	0.04978819033987678	0.05126819033987671
100000	19	21	0.05424402472281447	0.04844273219080386	0.04804273219080391
100000	19	31	0.0498481914238547	0.05430384325608353	0.053903843256083564
100000	19	41	0.04466489543256025	0.061214904577809516	0.06081490457780957
333333	0	21	0.04297836918236636	0.051493445236702996	0.051133444876702606
333333	0	31	0.040205592393394135	0.05519048095533265	0.05483048059533227
333333	0	41	0.03748086130158797	0.058823455744407525	0.058463455384407136
333333	1	21	0.04522496923218854	0.05137256481675318	0.05101256445675279
333333	1	31	0.04245870151288792	0.05506092177582067	0.05470092141582028
333333	1	41	0.03974036670389243	0.058685368187814696	0.0583253678278143
333333	2	21	0.051435917460812226	0.04888361219874873	0.048397611712748284
333333	2	31	0.05091947427616429	0.049572203111612624	0.049086202625612176
333333	2	41	0.05254773529505713	0.047401188419755505	0.046915187933755056
333333	3	21	0.05247525770507918	0.05117597924647129	0.050212978283470336
333333	3	31	0.04962734846496793	0.05497319156661962	0.05401019060361866
333333	3	41	0.0485972599663447	0.05634664289811726	0.05538364193511632
333333	4	21	0.047526536712693	0.0504791467919129	0.05035614666891275
333333	4	31	0.04770520746505104	0.05024091912210215	0.05011791899910201
333333	4	41	0.04614084375822943	0.05232673739786431	0.05220373727486416
333333	5	21	0.05103392351736447	0.051760138801923275	0.050929137970922425
333333	5	31	0.04707664693252273	0.0570365075817123	0.056205506750711454
333333	5	41	0.0451999057384062	0.05953882917386762	0.058707828342866766
333333	6	21	0.05012028877070869	0.048525632874545456	0.047643631992544594
333333	6	31	0.052270376645244795	0.04565884904183065	0.044776848159829796
333333	6	41	0.057629564244513445	0.03851326557613913	0.03763126469413828
333333	7	21	0.05467793042415616	0.047215332613773725	0.04681033220877337
333333	7	31	0.055854503441816986	0.045646568590225964	0.045241568185225615
333333	7	41	0.05961821304121457	0.04062828912436253	0.040223288719362184
333333	8	21	0.04937108467717795	0.05059590060184598	0.050121900127845495
333333	8	31	0.0483287045655321	0.051985740750707145	0.05151174027670667
333333	8	41	0.04837526352382111	0.051923662139655095	0.05144966166565461
333333	9	21	0.04696173331562148	0.048992057637963986	0.04870105734696373
333333	9	31	0.05102353659700174	0.04357631992945698	0.043285319638456714
333333	9	41	0.055697606426255354	0.03734422682378549	0.03705322653278523
333333	10	21	0.047137515342336074	0.05139014165819439	0.05109314136119408
333333	10	31	0.04984152163502145	0.04778479993461385	0.047487799637613536
333333	10	41	0.049225557468181545	0.048606085490400394	0.048309085193400096
333333	11	21	0.05188058065472023	0.05292780871872931	0.052684808475729025
333333	11	31	0.0492545506825588	0.0564291820149446	0.05618618177194433
333333	11	41	0.04043217239700005	0.06819235306235626	0.06794935281935598
333333	12	21	0.053604530698737225	0.04893160763152407	0.04819360689352327
333333	12	31	0.0569545665078855	0.0444648932193264	0.043726892481325615
333333	12	41	0.060492836806176405	0.039747199488271864	0.039009198750271076
333333	13	21	0.047701903914941765	0.050368768178086845	0.049180766990085625
333333	13	31	0.048125994096694484	0.0498033146024166	0.048615313414415384
333333	13	41	0.04989524954848434	0.04744430733336342	0.04625630614536219
333333	14	21	0.05285490194348801	0.049650899793149926	0.04924589938814958
333333	14	31	0.05232757530027405	0.05035400198410186	0.049949001579101496
333333	14	41	0.04688693550591083	0.057608188376586114	0.05720318797158575
333333	15	21	0.05142243233444409	0.05009168957938111	0.04934168882938035
333333	15	31	0.04957254949816654	0.05255820002775117	0.05180819927775041
333333	15	41	0.04522042661355178	0.05836103054057085	0.0576110297905701
333333	16	21	0.04804621030857941	0.04998706936360332	0.048829068205602184
333333	16	31	0.05007841879257884	0.047277458051604083	0.04611945689360295
333333	16	41	0.05029917474443908	0.046983116782457125	0.04582511562445599
333333	17	21	0.046953659038448	0.05389209893119629	0.05303409807319549
333333	17	31	0.04663063558273246	0.0543227968721503	0.05346479601414949
333333	17	41	0.052419992067369046	0.04660365489263486	0.04574565403463405
333333	18	21	0.04595023511026649	0.053286072629968935	0.053277072620968875
333333	18	31	0.0433350538969869	0.05677298091434173	0.05676398090534166
333333	18	41	0.04303928437668699	0.05716734027474158	0.05715834026574152
333333	19	21	0.05130492229517377	0.04968775504802851	0.04898275434302783
333333	19	31	0.04793413220147188	0.05418214183963102	0.053477141134630334
333333	19	41	0.0421516064690266	0.06189217614955804	0.06118717544455735
1000000	0	21	0.04845249247468114	0.05020556110090076	0.049393561100900714
1000000	0	31	0.04921473622965996	0.049189236094262366	0.048377236094262324
1000000	0	41	0.048618520807767136	0.04998418999011947	0.04917218999011944
1000000	1	21	0.049242667317383595	0.050163869886293025	0.04935186988629299
1000000	1	31	0.05000427809730396	0.04914838884639923	0.048336388846399195
1000000	1	41	0.04940855777883315	0.04994268260436028	0.049130682604360244
1000000	2	21	0.05031306706876014	0.05047345575923132	0.05012645575923134
1000000	2	31	0.05004549338600158	0.05083022066957604	0.050483220669576064
1000000	2	41	0.052026105511739425	0.04818940450192559	0.0478424045019256
1000000	3	21	0.05078917609472658	0.0512363813521535	0.050649381352153494
1000000	3	31	0.05033921399574616	0.05183633081746073	0.05124933081746072
1000000	3	41	0.047712995172650714	0.055337955914921334	0.05475095591492132
1000000	4	21	0.04879627364902455	0.05107138612215449	0.05054938612215447
1000000	4	31	0.048759125111978656	0.051120917504882346	0.05059891750488233
1000000	4	41	0.0454260815281833	0.05556497561660947	0.055042975616609445
1000000	5	21	0.05037373299914458	0.05026084868494139	0.049781848684941385
1000000	5	31	0.05034606557995801	0.050297738577190144	0.04981873857719013
1000000	5	41	0.04825700020269658	0.053083159080205375	0.05260415908020537
1000000	6	21	0.04980685974625078	0.05123337702048672	0.05044737702048677
1000000	6	31	0.050654348905385685	0.05010339147497347	0.04931739147497351
1000000	6	41	0.05348081203804878	0.046334773964756035	0.04554877396475608
1000000	7	21	0.050540483790437005	0.04999869941980628	0.0496056994198063
1000000	7	31	0.05005177061941916	0.0506503169811634	0.05025731698116342
1000000	7	41	0.05347342614556924	0.046088109612963266	0.04569510961296329
1000000	8	21	0.050443410522809866	0.04908708507349955	0.04898208507349953
1000000	8	31	0.05056560771800223	0.048924155479909706	0.04881915547990968
1000000	8	41	0.048322337287085064	0.05191518272113259	0.05181018272113257
1000000	9	21	0.04916901917823409	0.05067955918687981	0.05007055918687984
1000000	9	31	0.04985246569408146	0.04976829716575	0.049159297165750036
1000000	9	41	0.05067742956312146	0.04866834534036333	0.04805934534036336
1000000	10	21	0.04794878177431567	0.049918126544258964	0.04973312654425896
1000000	10	31	0.048956385819402495	0.04857465448414321	0.04838965448414323
1000000	10	41	0.04697686771485495	0.05121401195687327	0.05102901195687328
1000000	11	21	0.04829022744054569	0.05172498166777477	0.051436981667774814
1000000	11	31	0.04797351263270494	0.052147268078229086	0.051859268078229125
1000000	11	41	0.047355832965577334	0.05297084096773257	0.05268284096773262
1000000	12	21	0.051281686353311956	0.05017302619814954	0.04904502619814952
1000000	12	31	0.05177619727968962	0.04951367829631266	0.04838567829631264
1000000	12	41	0.05293510114401481	0.0479684731438791	0.04684047314387908
1000000	13	21	0.050305698651011976	0.051156155424522495	0.05010315542452252
1000000	13	31	0.04934255824007605	0.05244034263910373	0.05138734263910375
1000000	13	41	0.047514220391068146	0.054878126437780936	0.053825126437780965
1000000	14	21	0.049565342045498464	0.051346246871985156	0.050565246871985124
1000000	14	31	0.04968155857738952	0.051191291496130435	0.0504102914961304
1000000	14	41	0.047703971474630937	0.05382807429980854	0.05304707429980852
1000000	15	21	0.05147886153104454	0.0498200891873133	0.0495150891873133
1000000	15	31	0.05351526854698015	0.0471048798327325	0.04679987983273251
1000000	15	41	0.05551513316000752	0.04443839368202933	0.044133393682029336
1000000	16	21	0.04926649914309107	0.051008099160280894	0.050779099160280866
1000000	16	31	0.050058021039587376	0.04995273663161915	0.049723736631619116
1000000	16	41	0.05045421233574997	0.04942448157006902	0.049195481570068984
1000000	17	21	0.048869673178523684	0.05206908872848255	0.05189408872848252
1000000	17	31	0.048593738102392633	0.052437002163323955	0.05226200216332392
1000000	17	41	0.05232832490822679	0.047457553088878425	0.04728255308887839
1000000	18	21	0.04952663280187976	0.05073738047041717	0.05051038047041719
1000000	18	31	0.04910484057749836	0.05129977010292571	0.051072770102925734
1000000	18	41	0.050881536280013254	0.0489308424995725	0.04870384249957251
1000000	19	21	0.05034389734983119	0.04927397032262527	0.04927597032262532
1000000	19	31	0.048918204406310103	0.05117489424732007	0.05117689424732012
1000000	19	41	0.0446756806731073	0.05683159255825715	0.05683359255825721
