ps	pd	d	seed	ksize	subst_rate_lin	del_rate_lin	ins_rate_lin	subst_rate_poly	del_rate_poly	ins_rate_poly	subst_rate_smm
0.01	0.01	0.03	0	21	0.013005811230392086	0.009458564671762744	0.028203434590752127	0.011222701769616514	0.010841182351981189	0.03460825306773252	0.04348882040193314
0.01	0.01	0.03	0	31	0.013098163077250369	0.0093354288759517	0.028080298794941082	0.0	0.0	0.0	0.04465170012605468
0.01	0.01	0.03	0	41	0.013224997116698639	0.009166316823354004	0.027911186742343386	0.17705101010923724	0.1627907682828182	3.1588289175569644	0.045096232211479736
0.01	0.01	0.03	1	21	0.013005811230392086	0.009458564671762744	0.028203434590752127	0.011222701769616514	0.010841182351981189	0.03460825306773252	0.04348882040193314
0.01	0.01	0.03	1	31	0.013098163077250369	0.0093354288759517	0.028080298794941082	0.0	0.0	0.0	0.04465170012605468
0.01	0.01	0.03	1	41	0.013224997116698639	0.009166316823354004	0.027911186742343386	0.17705101010923724	0.1627907682828182	3.1588289175569644	0.045096232211479736
0.01	0.01	0.03	2	21	0.011271948361627687	0.009403794916560558	0.02880888395692309	0.011362884985041604	0.011308894668957707	0.03678158199932713	0.043549947876338035
0.01	0.01	0.03	2	31	0.011442523090413171	0.009176361944846586	0.02858145098520912	None	None	None	0.04455099257723427
0.01	0.01	0.03	2	41	0.011391495616302857	0.00924439857699366	0.02864948761735619	0.10232209060861795	0.1006144681447266	0.6427666205704661	0.04517079378764721
0.01	0.01	0.03	3	21	0.011235365779360981	0.009998707134505883	0.030456578017058342	0.009243326621437883	0.009627599750643728	0.03138356097007233	0.04510839191343319
0.01	0.01	0.03	3	31	0.011067719721810969	0.010222235211239236	0.030680106093791695	0.0	0.0	0.0	0.046814573751919664
0.01	0.01	0.03	3	41	0.01084318995776416	0.01052160822996831	0.030979479112520768	6.460655630150061e-17	6.480273005545254e-17	2.220446049250313e-16	0.04791898721071752
0.01	0.01	0.03	4	21	0.007697446379148865	0.01064592363913325	0.029239121597807005	None	None	None	0.04328734293266534
0.01	0.01	0.03	4	31	0.007655842456920973	0.010701395535437105	0.02929459349411086	0.09924067754821819	0.12103150626928647	0.7658069192800498	0.04472204463045493
0.01	0.01	0.03	4	41	0.007716667205734678	0.010620295870352167	0.029213493829025924	0.0	0.0	0.0	0.0455218610690693
0.01	0.01	0.04	0	21	0.014076745625875924	0.009070910128430873	0.03784397318827882	0.010611249706898416	0.009778936333768065	0.04308579931486478	0.05133443236860702
0.01	0.01	0.04	0	31	0.014020237745233727	0.009146253969287138	0.037919317029135084	0.0	0.0	0.0	0.05265621405807386
0.01	0.01	0.04	0	41	0.013963067432559977	0.009222481052852127	0.03799554411270007	0.07377282105919382	0.07008501435164308	0.45703759626930607	0.053048851573779476
0.01	0.01	0.04	1	21	0.014076745625875924	0.009070910128430873	0.03784397318827882	0.010611249706898416	0.009778936333768065	0.04308579931486478	0.05133443236860702
0.01	0.01	0.04	1	31	0.014020237745233727	0.009146253969287138	0.037919317029135084	0.0	0.0	0.0	0.05265621405807386
0.01	0.01	0.04	1	41	0.013963067432559977	0.009222481052852127	0.03799554411270007	0.07377282105919382	0.07008501435164308	0.45703759626930607	0.053048851573779476
0.01	0.01	0.04	2	21	0.010706667363659468	0.009572357797862831	0.038746905458545894	0.01020615611523482	0.010153562554570329	0.04350403050267038	0.052030489678365766
0.01	0.01	0.04	2	31	0.010623597929950889	0.009683117042807608	0.03885766470349067	4.4411810853820665e-17	4.5369650052680926e-17	2.220446049250313e-16	0.05326152862596689
0.01	0.01	0.04	2	41	0.01049448882868516	0.009855262511161913	0.039029810171844974	0.13699370758555343	0.14506209006779772	3.1313618330155135	0.0538880120175953
0.01	0.01	0.04	3	21	0.008539655185086927	0.010212149478935943	0.040020150620936494	0.008610943382131073	0.009267912706137683	0.039671951163416264	0.053052335469695344
0.01	0.01	0.04	3	31	0.008515607754439214	0.010244212719799568	0.04005221386180012	0.0	0.0	0.0	0.055147295039202016
0.01	0.01	0.04	3	41	0.008597789344876197	0.010134637265883572	0.03994263840788412	0.15274509026736602	0.15012073488179623	12.504929321548664	0.05605835782400048
0.01	0.01	0.04	4	21	0.010224228496079579	0.010228612846102278	0.040054457748139934	0.007951846701329104	0.009037164613270548	0.037995732449195074	0.052071389540794155
0.01	0.01	0.04	4	31	0.010178262924004044	0.010289900275536341	0.040115745177574005	0.014430413014412577	0.016151597772811024	0.07094430761284554	0.05385139832384889
0.01	0.01	0.04	4	41	0.010373101615113447	0.010030115354057127	0.03985596025609478	0.13472026694965433	0.1472417809566907	4.6875882263262145	0.05455393232773453
0.01	0.01	0.05	0	21	0.011573638746104597	0.008845502372994543	0.047272039612921826	0.010155828756631876	0.009291540820684086	0.053418666549804206	0.05943449134138701
0.01	0.01	0.05	0	31	0.01141794016346573	0.009053100483179697	0.04747963772310698	0.0	0.0	0.0	0.06091511547385997
0.01	0.01	0.05	0	41	0.011283332349478772	0.009232577568495645	0.04765911480842293	0.12298854634628943	0.12180352249986959	2.932465398714449	0.061188358351663585
0.01	0.01	0.05	1	21	0.011573638746104597	0.008845502372994543	0.047272039612921826	0.010155828756631876	0.009291540820684086	0.053418666549804206	0.05943449134138701
0.01	0.01	0.05	1	31	0.01141794016346573	0.009053100483179697	0.04747963772310698	0.0	0.0	0.0	0.06091511547385997
0.01	0.01	0.05	1	41	0.011283332349478772	0.009232577568495645	0.04765911480842293	0.12298854634628943	0.12180352249986959	2.932465398714449	0.061188358351663585
0.01	0.01	0.05	2	21	0.01101866188285258	0.009247387679203635	0.04826276900035565	0.010528616695409342	0.009929666857144328	0.05410182061499769	0.05968878688955581
0.01	0.01	0.05	2	31	0.011111847862295734	0.009123139706612752	0.04813852102776476	0.09467468654101852	0.08914431542179352	1.1845922844794279	0.06104437744343105
0.01	0.01	0.05	2	41	0.01108663434612617	0.009156757728172163	0.04817213904932417	0.0	0.0	0.0	0.061763998654105756
0.01	0.01	0.05	3	21	0.010651275457484188	0.010244362013551788	0.0496433841755018	0.008771229779989568	0.00957408834108701	0.051266686864572364	0.061205010905727386
0.01	0.01	0.05	3	31	0.010457787158907973	0.010502346411653415	0.04990136857360344	0.0	0.0	0.0	0.06388389602808553
0.01	0.01	0.05	3	41	0.010557056996990562	0.010369986627543295	0.049769008789493314	None	None	None	0.06500649364043964
0.01	0.01	0.05	4	21	0.006795386931227641	0.010145247120927618	0.04980300380341568	0.008312005112981209	0.00957491948952549	0.05059079925308185	0.0599093184797731
0.01	0.01	0.05	4	31	0.006955198326729088	0.009932165260259015	0.04958992194274707	None	None	None	0.06188023986097513
0.01	0.01	0.05	4	41	0.007420681524624211	0.00931152099639884	0.04896927767888689	0.10312434352426363	0.11177295060896625	2.9932967872592373	0.06256667802077676
0.01	0.02	0.01	0	21	0.010162675797825047	0.018853801803877766	0.00943229650428103	0.010420397760819747	0.019263669862018384	0.010853682436213097	0.0354754764012275
0.01	0.02	0.01	0	31	0.010489797861047806	0.01841763905291409	0.008996133753317355	0.0	0.0	0.0	0.03640389833925972
0.01	0.02	0.01	0	41	0.010447175148482908	0.018474469336333964	0.009052964036737235	0.2342590943345507	0.4229382554712661	1.9865519308574537	0.0368344450579382
0.01	0.02	0.01	1	21	0.010162675797825047	0.018853801803877766	0.00943229650428103	0.010420397760819747	0.019263669862018384	0.010853682436213097	0.0354754764012275
0.01	0.02	0.01	1	31	0.010489797861047806	0.01841763905291409	0.008996133753317355	0.0	0.0	0.0	0.03640389833925972
0.01	0.02	0.01	1	41	0.010447175148482908	0.018474469336333964	0.009052964036737235	0.2342590943345507	0.4229382554712661	1.9865519308574537	0.0368344450579382
0.01	0.02	0.01	2	21	0.012065364222771302	0.019294622383092243	0.008775725841212922	0.009111891421539139	0.018298848549082022	0.010024497250684883	0.036201032059022475
0.01	0.02	0.01	2	31	0.012737517862178359	0.018398417530549497	0.007879520988670178	1.55390793464571e-16	3.046068061574962e-16	2.220446049250313e-16	0.03676527531786389
0.01	0.02	0.01	2	41	0.012880282987644532	0.01820806402992794	0.007689167488048623	0.0	0.0	0.0	0.03713002603199833
0.01	0.02	0.01	3	21	0.009209606900409019	0.01972146036497348	0.009952001744652956	0.010817148311083104	0.020040907329580405	0.010117853356100381	0.03607524577760801
0.01	0.02	0.01	3	31	0.009040484684835145	0.019946956652405305	0.010177498032084778	0.12448894080044731	0.22733919839141353	0.19771964752129345	0.03709365946228327
0.01	0.02	0.01	3	41	0.008890459435099394	0.02014699031871965	0.010377531698399126	0.23916956344554105	0.4431415008536513	1.7976555731662418	0.03769256961523937
0.01	0.02	0.01	4	21	0.007079731871764643	0.019830616528551823	0.009722126467526168	0.009068965025049504	0.0199623671610788	0.009949572388743055	0.03461675030355793
0.01	0.02	0.01	4	31	0.007170893445203881	0.019709067763966182	0.00960057770294053	2.009225680116351e-16	4.3746304196068544e-16	2.220446049250313e-16	0.03558946473182878
0.01	0.02	0.01	4	41	0.007117793244795178	0.019779868031177796	0.009671377970152144	9.923805889523381e-17	2.1291435159241745e-16	0.0	0.0361203463144969
0.01	0.02	0.05	0	21	0.012420980599457383	0.018885483338176346	0.04745334315759757	0.009879415659086553	0.019131701351394293	0.052208470987229694	0.06800682177788642
0.01	0.02	0.05	0	31	0.012714717607142028	0.018493833994596823	0.04706169381401804	0.06354493598912837	0.12268735980438167	0.5843121681033641	0.06959145347841766
0.01	0.02	0.05	0	41	0.013161949429076648	0.017897524898684004	0.046465384718105227	0.08103612040986075	0.15564211122463592	0.8813812655675226	0.06965455722099623
0.01	0.02	0.05	1	21	0.012420980599457383	0.018885483338176346	0.04745334315759757	0.009879415659086553	0.019131701351394293	0.052208470987229694	0.06800682177788642
0.01	0.02	0.05	1	31	0.012714717607142028	0.018493833994596823	0.04706169381401804	0.06354493598912837	0.12268735980438167	0.5843121681033641	0.06959145347841766
0.01	0.02	0.05	1	41	0.013161949429076648	0.017897524898684004	0.046465384718105227	0.08103612040986075	0.15564211122463592	0.8813812655675226	0.06965455722099623
0.01	0.02	0.05	2	21	0.0124155035572359	0.019035821533935474	0.04777319707370921	0.010391657353719505	0.02014053177834296	0.05329794471703697	0.06824762042508792
0.01	0.02	0.05	2	31	0.01291401840839915	0.0183711350657178	0.04710851060549154	None	None	None	0.06980016138240208
0.01	0.02	0.05	2	41	0.01299257272942633	0.01826639597101489	0.047003771510788626	3.7200737435005074e-17	6.763770442728195e-17	2.220446049250313e-16	0.07050648708479879
0.01	0.02	0.05	3	21	0.011916123958067083	0.02046885126267927	0.04994674284399336	0.009275328434235708	0.019484260227006535	0.051846605340750695	0.06974444748111275
0.01	0.02	0.05	3	31	0.01154332616913223	0.020965914981259073	0.050443806562573155	3.0822466345012355e-17	6.14044453063185e-17	2.220446049250313e-16	0.07297780981408397
0.01	0.02	0.05	3	41	0.011512284906821537	0.02100730333100667	0.050485194912320765	None	None	None	0.07452994317981232
0.01	0.02	0.05	4	21	0.0072331075206462534	0.01965212211297598	0.04953149829512518	0.008926474088891847	0.01897978981374636	0.05173646913477059	0.06840709161822112
0.01	0.02	0.05	4	31	0.007407853157811189	0.019419127930089392	0.049298504112238586	3.019029766005841e-17	6.067657863050956e-17	2.220446049250313e-16	0.07065192809806431
0.01	0.02	0.05	4	41	0.007177408301132005	0.019726387738994974	0.04960576392114417	3.4358624346156565e-17	6.673192474519008e-17	2.220446049250313e-16	0.07181164258931583
0.01	0.03	0.01	0	21	0.008661385410427967	0.029801740982635383	0.010601855182699571	None	None	None	0.04415228196920984
0.01	0.03	0.01	0	31	0.008636423260945512	0.02983502384861198	0.010635138048676166	0.10497188059030164	0.2909184181861713	0.19741428852426202	0.04580568245923433
0.01	0.03	0.01	0	41	0.008681517819728726	0.029774897770234364	0.010575011970298549	0.0	0.0	0.0	0.046355299871204125
0.01	0.03	0.01	1	21	0.008661385410427967	0.029801740982635383	0.010601855182699571	None	None	None	0.04415228196920984
0.01	0.03	0.01	1	31	0.008636423260945512	0.02983502384861198	0.010635138048676166	0.10497188059030164	0.2909184181861713	0.19741428852426202	0.04580568245923433
0.01	0.03	0.01	1	41	0.008681517819728726	0.029774897770234364	0.010575011970298549	0.0	0.0	0.0	0.046355299871204125
0.01	0.03	0.01	2	21	0.011894674913906304	0.028637468712870616	0.008170675950299711	0.011306334170990306	0.03506371374522437	0.01299931844186486	0.04431625131351846
0.01	0.03	0.01	2	31	0.01283263033442754	0.027386861485508972	0.006920068722938069	5.519199669773083e-17	1.6628516100048179e-16	0.0	0.04520175017258432
0.01	0.03	0.01	2	41	0.013111346587328059	0.02701523981497494	0.006548447052404034	None	None	None	0.04566755148265378
0.01	0.03	0.01	3	21	0.00912291831818572	0.030252628205871348	0.010678023445156195	None	None	None	0.04467161762791594
0.01	0.03	0.01	3	31	0.009081890259476255	0.030307332284150622	0.01073272752343547	None	None	None	0.04601153612638298
0.01	0.03	0.01	3	41	0.009182901793385339	0.030172650238938514	0.010598045478223362	0.0	0.0	0.0	0.046743862810699754
0.01	0.03	0.01	4	21	0.00736126486271479	0.029337690055095223	0.009557882053953236	0.009845485262556346	0.03185586636559892	0.010674980621626196	0.04293473192220998
0.01	0.03	0.01	4	31	0.007591789097869288	0.029030324408222563	0.009250516407080574	0.0	0.0	0.0	0.04429871033678778
0.01	0.03	0.01	4	41	0.007455348094839017	0.02921224574559627	0.009432437744454285	0.18237628998667127	0.5833547140851182	3.1997092755211467	0.04495281355085157
0.01	0.03	0.05	0	21	0.009626839585409473	0.03145319755407024	0.0500285517527069	0.009410157656992735	0.029316355964404617	0.05001696875064132	0.077491022324913
0.01	0.03	0.05	0	31	0.008473152638500769	0.03299144681661517	0.05156680101525182	4.6628713767496654e-17	1.4766764722229211e-16	2.220446049250313e-16	0.08025700514156331
0.01	0.03	0.05	0	41	0.008288535684168943	0.03323760275572428	0.05181295695436094	0.09450855358644433	0.30030276058204286	1.8109009612832967	0.0810136763014715
0.01	0.03	0.05	1	21	0.009626839585409473	0.03145319755407024	0.0500285517527069	0.009410157656992735	0.029316355964404617	0.05001696875064132	0.077491022324913
0.01	0.03	0.05	1	31	0.008473152638500769	0.03299144681661517	0.05156680101525182	4.6628713767496654e-17	1.4766764722229211e-16	2.220446049250313e-16	0.08025700514156331
0.01	0.03	0.05	1	41	0.008288535684168943	0.03323760275572428	0.05181295695436094	0.09450855358644433	0.30030276058204286	1.8109009612832967	0.0810136763014715
0.01	0.03	0.05	2	21	0.01116804100868139	0.02971033971823519	0.048499819037317336	0.009756363122305363	0.030066394988461063	0.052351602461294666	0.0768274120035426
0.01	0.03	0.05	2	31	0.010311988243158354	0.030851743405599222	0.04964122272468136	None	None	None	0.07940821818072863
0.01	0.03	0.05	2	41	0.0087107323072944	0.0329867513200845	0.05177623063916665	0.10755871156470635	0.31443894323408267	3.818171107044124	0.08083546375940753
0.01	0.03	0.05	3	21	0.01139446994023592	0.031293902072126116	0.05119861639352784	0.009435375703614699	0.02915331308262403	0.05109074355247567	0.0783097306577275
0.01	0.03	0.05	3	31	0.011015392031197859	0.031799339284176865	0.05170405360557859	0.0	0.0	0.0	0.08178557747614179
0.01	0.03	0.05	3	41	0.009760909730643752	0.03347198235158235	0.05337669667298408	0.10496521383087325	0.31245654597892153	5.692720680968632	0.08378089459704763
0.01	0.03	0.05	4	21	0.007896622317969549	0.030041231617928325	0.04977643021897754	0.009280511727915964	0.02966746546205423	0.05217631871700901	0.07673908700374965
0.01	0.03	0.05	4	31	0.00782251717392518	0.03014003847665416	0.04987523707770338	4.86778152543305e-17	1.506975819074685e-16	2.220446049250313e-16	0.07915775287696414
0.01	0.03	0.05	4	41	0.007188047083436491	0.030985998597305744	0.05072119719835497	0.10433676295578066	0.31915779044902465	5.119890017470204	0.08063975590032013
0.01	0.04	0.01	0	21	0.007851269149162218	0.03989313078388344	0.010709661243181833	0.008364483300324028	0.031338462039649476	0.008604212516644782	0.05261860592931966
0.01	0.04	0.01	0	31	0.007304135087217815	0.040622642866475975	0.011439173325774361	0.0	0.0	0.0	0.05500517395441573
0.01	0.04	0.01	0	41	0.006780702135025963	0.04132055346939845	0.012137083928696831	4.4591849586070484e-17	1.5850165220515886e-16	0.0	0.05588052290993617
0.01	0.04	0.01	1	21	0.007851269149162218	0.03989313078388344	0.010709661243181833	0.008364483300324028	0.031338462039649476	0.008604212516644782	0.05261860592931966
0.01	0.04	0.01	1	31	0.007304135087217815	0.040622642866475975	0.011439173325774361	0.0	0.0	0.0	0.05500517395441573
0.01	0.04	0.01	1	41	0.006780702135025963	0.04132055346939845	0.012137083928696831	4.4591849586070484e-17	1.5850165220515886e-16	0.0	0.05588052290993617
0.01	0.04	0.01	2	21	0.013141331183783534	0.03758589178963053	0.007090905886200955	0.010553099693772897	0.043610923056305644	0.012074895566317245	0.052375514862411654
0.01	0.04	0.01	2	31	0.01406631356885859	0.03635258194286379	0.005857596039434208	None	None	None	0.053493251969506606
0.01	0.04	0.01	2	41	0.014299284135193385	0.03604195452108407	0.00554696861765449	0.0	0.0	0.0	0.05426001848504447
0.01	0.04	0.01	3	21	0.009595047198789059	0.0403117738171283	0.010691132155517362	0.01000765331749619	0.0379198685915089	0.00915873239434295	0.053008743180047446
0.01	0.04	0.01	3	31	0.009402364408516545	0.04056868420415831	0.01094804254254737	4.7340451502179986e-17	1.7975973329837211e-16	0.0	0.054805822459911946
0.01	0.04	0.01	3	41	0.008771474351087325	0.041409870947397266	0.011789229285786329	4.284357266046426e-17	1.6343037821106264e-16	0.0	0.05602499121647653
0.01	0.04	0.01	4	21	0.008334642853779274	0.03943067765825726	0.009479926435959749	0.009122155730001294	0.03994865303891773	0.010051851335024065	0.05156775854888285
0.01	0.04	0.01	4	31	0.008558584377892376	0.0391320889594398	0.009181337737142291	0.0	0.0	0.0	0.053390106166929074
0.01	0.04	0.01	4	41	0.008036590636516254	0.03982808061460796	0.009877329392310447	0.1506958479761339	0.6507899565350889	3.502424920253546	0.05448091399552868
0.01	0.04	0.05	0	21	0.010425934480768366	0.04179156584297291	0.04984802349973035	0.009657594720032102	0.03933047636145112	0.05078959181622933	0.08625349111217229
0.01	0.04	0.05	0	31	0.00846330686292898	0.04440840266675877	0.05246486032351622	None	None	None	0.08978422883691828
0.01	0.04	0.05	0	41	0.00594509848118741	0.047766013842414176	0.05582247149917162	None	None	None	0.09196321620743175
0.01	0.04	0.05	1	21	0.010425934480768366	0.04179156584297291	0.04984802349973035	0.009657594720032102	0.03933047636145112	0.05078959181622933	0.08625349111217229
0.01	0.04	0.05	1	31	0.00846330686292898	0.04440840266675877	0.05246486032351622	None	None	None	0.08978422883691828
0.01	0.04	0.05	1	41	0.00594509848118741	0.047766013842414176	0.05582247149917162	None	None	None	0.09196321620743175
0.01	0.04	0.05	2	21	0.011731519793428855	0.040271840247688054	0.0486940949852064	0.009597148713351936	0.04090718360414927	0.05219064635262893	0.08552275368114204
0.01	0.04	0.05	2	31	0.0114264362454734	0.04067861831162864	0.04910087304914697	0.0	0.0	0.0	0.08799844543358559
0.01	0.04	0.05	2	41	0.010239105111932666	0.04226172648968298	0.050683981227201316	None	None	None	0.08913343994139455
0.01	0.04	0.05	3	21	0.012323598972404894	0.04010655613277457	0.049599436472519735	0.00952098078426555	0.03882548276468871	0.05313501794815956	0.08643217749720555
0.01	0.04	0.05	3	31	0.012610122641551286	0.039724524573912706	0.049217404913657864	0.0	0.0	0.0	0.0896489997420552
0.01	0.04	0.05	3	41	0.010603960783512027	0.04239940705129839	0.05189228739104355	0.05238491497062337	0.21383127190219345	0.5853006469045392	0.09219140465559805
0.01	0.04	0.05	4	21	0.008020650938398736	0.040122401266226	0.05000784432678772	0.009189399594176285	0.039056529383231696	0.0522249470841083	0.08493641187762835
0.01	0.04	0.05	4	31	0.00794810376535694	0.040219130830281724	0.05010457389084344	0.0	0.0	0.0	0.0876761176173857
0.01	0.04	0.05	4	41	0.009601812517340751	0.038014185827636646	0.04789962888819836	0.0	0.0	0.0	0.0887718263109355
0.01	0.05	0.01	0	21	0.0067509132707856525	0.050202464818882485	0.010848052057025354	0.009651662378433866	0.04683350296024495	0.010294407991738863	0.061259966719119374
0.01	0.05	0.01	0	31	0.005294155845306658	0.05214480805285448	0.012790395290997342	0.0	0.0	0.0	0.0645337150592743
0.01	0.05	0.01	0	41	0.00410343216856482	0.053732439621843577	0.014378026859986437	4.5878152575504237e-17	2.0652007071914627e-16	0.0	0.06586087442464916
0.01	0.05	0.01	1	21	0.0067509132707856525	0.050202464818882485	0.010848052057025354	0.009651662378433866	0.04683350296024495	0.010294407991738863	0.061259966719119374
0.01	0.05	0.01	1	31	0.005294155845306658	0.05214480805285448	0.012790395290997342	0.0	0.0	0.0	0.0645337150592743
0.01	0.05	0.01	1	41	0.00410343216856482	0.053732439621843577	0.014378026859986437	4.5878152575504237e-17	2.0652007071914627e-16	0.0	0.06586087442464916
0.01	0.05	0.01	2	21	0.012135154860414879	0.0483547982006078	0.007483665835595863	0.009894406508896227	0.05337766775387511	0.011129907864880106	0.06130753740909889
0.01	0.05	0.01	2	31	0.013399323310665207	0.046669240266940665	0.005798107901928719	None	None	None	0.06252247083191209
0.01	0.05	0.01	2	41	0.013835006198463623	0.046088329749876124	0.005217197384864184	0.1332300244584153	0.7084803722915811	2.9869725599160355	0.06320100839136755
0.01	0.05	0.01	3	21	0.008804187836851498	0.050819597395796966	0.011233215753457334	0.009960890053347896	0.04923797878022734	0.00928452785006817	0.06141861013938443
0.01	0.05	0.01	3	31	0.007967958898556282	0.05193456931352392	0.012348187671184301	8.281298684109703e-17	4.2038270869203045e-16	0.0	0.06373177807345232
0.01	0.05	0.01	3	41	0.007335697492085172	0.05277758452215207	0.01319120287981244	0.0	0.0	0.0	0.06532883489254748
0.01	0.05	0.01	4	21	0.00880110984890519	0.049458362775751503	0.009720309173096353	0.009160347318498007	0.049499475583791454	0.009852132464564178	0.0600804979388857
0.01	0.05	0.01	4	31	0.009680645863984018	0.048285648088979755	0.00854759448632461	7.867617707424175e-17	4.23474369876625e-16	2.220446049250313e-16	0.062204162786056894
0.01	0.05	0.01	4	41	0.009711127442584804	0.04824500598417869	0.008506952381523544	3.979906720976462e-17	2.1384737454209227e-16	0.0	0.06337372058709956
0.01	0.05	0.02	0	21	0.011644378966803792	0.050127443391534326	0.019480785527789226	0.009748899660838773	0.04959185468327405	0.020105510403113147	0.0692938683940697
0.01	0.05	0.02	0	31	0.011642867287427411	0.050129458964036165	0.019482801100291068	None	None	None	0.07182877089378226
0.01	0.05	0.02	0	41	0.010072156277011099	0.05222374031125792	0.02157708244751283	0.12029278111995982	0.5173100988739321	1.1133852129290642	0.07336802846964752
0.01	0.05	0.02	1	21	0.011644378966803792	0.050127443391534326	0.019480785527789226	0.009748899660838773	0.04959185468327405	0.020105510403113147	0.0692938683940697
0.01	0.05	0.02	1	31	0.011642867287427411	0.050129458964036165	0.019482801100291068	None	None	None	0.07182877089378226
0.01	0.05	0.02	1	41	0.010072156277011099	0.05222374031125792	0.02157708244751283	0.12029278111995982	0.5173100988739321	1.1133852129290642	0.07336802846964752
0.01	0.05	0.02	2	21	0.007160794840868246	0.051554426879535875	0.02031892493456605	0.009902287555268757	0.05057145071713973	0.020226686878395572	0.07059212893630229
